Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2018-06-29,14.979999542236328,16.047500610351562,19.6310327392662,62.220001220703125,10.83325012653788,11.800000190734863,186.86811837695993,,94.4800033569336,55.81983602479439,54.68076285586495,83.75314923701218,,147.25224902039827,96.71355957961514,33.70137451181851,128.49046611811036,192.11993139588918,14.119999885559082,90.67993360741352,5.849221656298531,83.26035989933108,62.208053222929195,,162.72193190911062,,,239.47552896519903,30.925658916421433,,20.01321693454731,25.229084280599725,2718.030029296875,1.875,14.65999984741211
2018-07-02,14.739999771118164,15.818124771118164,19.214244971257386,63.0099983215332,10.74588405092923,11.6899995803833,184.831868365229,,94.52999877929688,54.80846839705895,54.629722769037286,83.6794523753153,,146.2352376701559,95.85167167586899,33.91147549883197,127.97999675702694,190.39641918056782,14.242500305175781,90.37561611688773,5.760563434065278,83.65425520022748,62.312671119944,,161.07953965822534,,,237.78875096899867,30.586199365483346,,19.868438054829976,24.603664703895838,2698.949951171875,1.875,15.539999961853027
2018-07-03,14.960000038146973,15.965624809265137,19.342116719854864,63.849998474121094,10.716763577955922,11.84000015258789,185.59438627894374,,94.55999755859375,55.19626831885065,54.720106600009196,83.72859969713875,,148.77006719833292,96.76942239119059,34.23051071166992,128.6880608277988,190.6936272550382,14.395000457763672,91.24247527822476,5.840576575546182,83.46115700112168,62.602426702543234,,161.99095264323674,,,238.83092543990298,30.84928439535183,,19.37023598922451,24.807219971306438,2711.159912109375,1.9329999685287476,14.680000305175781
2018-07-05,15.020000457763672,15.765625,19.478080657199566,63.70000076293945,10.367302088285337,11.869999885559082,186.17740281027102,,94.18000030517578,55.62666663803235,54.81698533304947,83.8759030513931,,148.88747814980206,98.34155156505061,34.33946186550019,128.84444498436682,192.18925568668544,14.182499885559082,91.3254785475831,5.8652732579561455,83.41482468968108,62.87606830366634,,162.37068528013057,,,239.30786791747894,30.75592127266604,,19.042363297993838,24.860321202233546,2716.02001953125,1.909999966621399,14.470000267028809
2018-07-06,15.479999542236328,16.1200008392334,19.780752496699495,64.04000091552734,10.444961731381786,11.989999771118164,185.37907134290023,,93.91999816894531,56.32601968453282,54.965537711490285,83.92501624103905,,150.41407624093532,99.44282829440634,34.689610934493416,129.6265818886258,195.82445009003405,14.387499809265137,91.91568872255876,5.9487464667498715,84.1640159222287,63.503863148683344,,164.24094054476856,,,240.85334518278881,31.197225512758223,,19.221204388540222,24.727564854810524,2733.52001953125,1.9049999713897705,13.34000015258789
2018-07-09,16.170000076293945,16.600624084472656,19.870586799939595,65.52999877929688,10.629398461217347,12.0600004196167,188.37513284709297,,93.70999908447266,57.31609596903954,55.120454958209486,83.76950373815065,,152.10318886459248,100.23286937263937,34.50285183681805,131.20727970479015,200.20251371772449,14.545000076293945,93.37277531234263,6.076917689609045,83.0440911465563,62.60243744193512,,166.91816410608436,,,244.20069522207166,31.884655477450735,,19.238236973777063,25.007823072494144,2770.72998046875,1.909999966621399,12.600000381469727
2018-07-10,16.309999465942383,16.733125686645508,19.9935946890886,66.05000305175781,10.629398494027807,12.170000076293945,189.11964811574182,,94.0199966430664,57.580085185303595,55.185065711430276,83.67125216992804,,151.3624794487127,100.63989026814173,34.62736342417125,131.2813552358679,200.34119885033112,14.707500457763672,93.93531295301916,6.127544278022791,84.71239971240021,62.77144167757817,,167.7630776740971,,,245.5960638406166,31.79978898386814,,19.31488020013373,25.335280207855263,2786.239990234375,1.934999942779541,11.930000305175781
2018-07-11,16.020000457763672,16.473125457763672,19.63427120345893,66.5199966430664,10.532325733076815,12.039999961853027,188.34815408854024,,94.08999633789062,57.22397197243339,55.081730075069366,83.7612906067631,,150.89275065895023,100.59996049455725,34.73630089891233,129.83237533640528,199.83604672064473,14.7475004196167,93.23443409359234,6.102354643227826,86.58151606763958,63.60850216380431,,166.89914280214487,,,244.2183360206754,31.316052786264684,,19.408558366309705,25.485736859818623,2770.77001953125,1.9179999828338623,13.09000015258789
2018-07-12,16.3799991607666,16.91718864440918,15.980312677021699,66.0,10.522619281368868,12.15999984741211,190.36649369607056,,94.63999938964844,58.10211613134386,55.17214653162566,83.76948640980903,,150.5224384232937,101.48578458345243,34.619576757676406,130.75447348552254,201.26236055895862,15.112500190734863,94.73761885694064,6.148288595545225,85.70873119347729,63.23826245737947,,168.11438167469893,,,245.17219986409648,31.57066019747504,,19.331915617030138,25.435583282757932,2781.530029296875,1.9049999713897705,12.420000076293945
2018-07-13,16.219999313354492,16.322500228881836,16.339636121654266,67.43000030517578,10.53232583985267,12.15999984741211,191.70307142974664,,94.66999816894531,59.20116042375657,55.28192138671875,83.89227689946539,,151.22695922851562,100.00942318373555,34.60402226733684,127.84005307221481,204.49145366010424,15.172499656677246,95.99182515775023,6.115195848443232,86.21076131819109,63.503863148683344,,169.88969369064188,,,246.10831672196744,31.80827392712254,,19.595918630869882,25.518185324072615,2791.68994140625,1.9199999570846558,11.619999885559082
2018-07-16,16.40999984741211,16.65625,16.228765596996052,67.79000091552734,10.309060233936398,12.140000343322754,191.87350864141902,,94.41000366210938,59.10755629090669,55.21731475760113,83.71218319101354,,149.90820818173188,99.0837042697195,34.65070625815656,130.04645337780454,204.8777537878494,15.199999809265137,96.38835184364103,6.117171706725446,86.31115816519814,63.44752969857933,,169.823217711928,,,246.26734601999573,31.952555410878688,,19.91101631000319,25.615546721582728,2793.389892578125,1.934999942779541,12.460000038146973
2018-07-17,16.479999542236328,16.681249618530273,16.348536630199852,68.68000030517578,10.386717999109424,12.180000305175781,191.96320516896805,,94.30000305175781,58.54292624824754,55.178600818727254,83.7858824256402,,150.47728856802368,101.7970209178797,34.767423012823215,130.54044288377597,202.89672681511092,15.220000267028809,96.20390122758126,6.0549384875144945,87.6396216401049,64.02705149163135,,168.30423261451364,,,245.8875653007109,31.697948320338494,,20.02173279030497,25.7836951260777,2789.239990234375,1.968000054359436,11.850000381469727
2018-07-18,16.549999237060547,17.0674991607666,16.722428956855342,69.30999755859375,10.211989662489302,12.289999961853027,191.6044395738856,,94.95999908447266,59.660292157696745,55.23025657147388,83.72037783193538,,150.45922068460354,101.48579912847867,34.89192321233974,129.92296857581266,206.46257001852135,15.154999732971191,96.57279944633683,6.1650823536963735,87.96401322389369,63.84997474503249,,170.29795708292033,,,247.3447965402584,32.14774975142026,,20.00469855413287,25.94299535026165,2805.889892578125,1.9579999446868896,11.4399995803833
2018-07-19,16.549999237060547,17.211437225341797,16.83654876615764,71.44999694824219,10.221695028180992,12.270000457763672,191.99012132111812,,94.93000030517578,59.32201485279838,55.20443106599576,83.78587362777392,,151.0824274336407,100.44835702146109,34.954175038622935,129.3466392824429,205.78904979871277,15.180000305175781,95.80737066716968,6.182121847244534,88.62825726290109,63.259920284762394,,169.76627770463645,,,246.81495776457345,32.7757557551294,,19.621469692695438,25.786643888023846,2799.77001953125,1.9429999589920044,11.789999961853027
2018-07-20,16.440000534057617,16.784374237060547,16.894813165601928,72.51000213623047,10.211987180425877,12.3100004196167,193.97256573310273,,94.36000061035156,59.26554254551725,55.26254560944133,83.64672827407745,,152.06706183385248,99.8498355788566,34.93862554581235,128.66339042385377,206.52199238179853,15.207500457763672,97.8269916543689,6.185085116662928,88.99125289546578,63.60915334219343,,169.73777258529864,,,246.85024945021874,33.811152206484316,,19.50223814373519,25.72469205978402,2800.010009765625,1.9329999685287476,12.489999771118164
2018-07-23,15.899999618530273,16.46875,17.027531933806287,73.1500015258789,10.619689978554637,12.199999809265137,195.73072973598298,,94.20999908447266,59.0387046239733,55.26898193359374,83.25372754211082,,151.57927071059103,100.1131691756103,34.83746164424255,129.28902688366838,206.81915054189116,15.202500343322754,97.87310943894052,6.008015408681831,87.72460272150762,63.544187924899624,,168.74096581514294,,,246.4616313923837,34.48160420101604,,19.44262960390567,25.777802080824692,2795.139892578125,1.9199999570846558,12.579999923706055
2018-07-24,16.110000610351562,16.436250686645508,17.480741290960815,70.77999877929688,10.46437652514523,12.319999694824219,195.1835503478822,,94.4000015258789,61.620635683904595,55.275471404264145,83.19647122196132,,150.14309550168477,101.46983880525535,34.712955083665804,129.68418918274097,210.58311414589252,15.132499694824219,98.91519900484398,6.124581248990381,87.93310696664662,62.97566854934361,,170.46877183444158,,,247.84814972764727,34.26943064559303,,18.974230604715522,25.84564352340532,2811.1201171875,1.9600000381469727,11.65999984741211
2018-07-25,15.720000267028809,16.626874923706055,17.61913052058242,68.37000274658203,10.435254247649656,12.170000076293945,194.98618897312565,,94.13999938964844,61.86381628033847,55.35295461759221,83.2209882083141,,150.0707649242828,101.86885029246928,35.60004382887677,129.5936417276749,212.2372616754117,15.255000114440918,99.22874850248324,6.093710129900585,88.43516123809295,63.934001674194676,,171.16187803134497,,,248.42223910825902,34.21002259364438,,18.897582623201817,25.698142694982213,2817.72998046875,1.9529999494552612,11.800000190734863
2018-07-26,16.829999923706055,16.828750610351562,17.931512335519102,70.94000244140625,10.415837867887284,11.989999771118164,198.08095856372842,,94.08000183105469,62.55475170417458,55.46920682254702,83.16371593811037,,151.30824965641625,103.62453372582114,35.95020444155368,127.3708007366868,172.101632165002,15.385000228881836,100.98091670075256,6.18335790203141,88.72866482837935,64.54316560421046,,170.706167048233,,,250.02084193048978,34.3203559395335,,18.991261790107455,26.01380092936645,2835.260009765625,1.9450000524520874,11.779999732971191
2018-07-27,18.309999465942383,16.68112564086914,17.810124386724976,67.51000213623047,10.32847327965232,11.699999809265137,196.2330514250518,,94.62999725341797,61.63796547370247,55.41107270053307,83.23736228293512,,148.8512910378787,103.69634546581858,35.84125765848345,128.76215418484293,171.3587658118319,15.067500114440918,97.8823089968402,6.170020739729758,88.0721612661991,64.53500122296067,,167.65865248195436,,,247.62743943383978,34.74468787504205,,19.01681489328159,25.969546203211056,2808.340087890625,1.9429999589920044,11.600000381469727
2018-07-30,19.309999465942383,15.942500114440918,17.88943439526987,65.48999786376953,10.250817368284629,11.680000305175781,196.09848491540671,,94.26000213623047,60.631554487604504,55.43691777050461,83.1391139494462,,148.20098825685008,104.7417561467222,35.833482918093274,129.33017982695486,164.97988518087087,14.899999618530273,96.60968333475296,5.994186994719472,87.79410616009642,64.84365800131364,,165.4466279399351,,,246.72648637453773,34.702258672167936,,18.803902007256706,25.928248599238465,2798.110107421875,1.9450000524520874,12.979999542236328
2018-07-31,18.270000457763672,15.844374656677246,17.92908426576367,66.3499984741211,10.144038489521346,11.739999771118164,195.84735873533992,,94.16000366210938,60.23631185273447,55.56605394115553,83.26196403702826,,148.490039926285,105.15673235512261,36.035803588705726,129.44543606769707,168.38725352674925,14.9350004196167,97.18146666637006,5.979864445615533,88.13395055526786,64.51066467022652,,165.96878812765016,,,247.6273906492765,34.871991271919995,,18.855002902042663,26.19670530365683,2808.06005859375,1.9830000400543213,12.8100004196167
2018-08-01,18.31999969482422,16.000062942504883,17.496929263761153,67.63999938964844,10.221696173003396,12.0,193.98150352372394,,94.48999786376953,60.66968752040298,55.5574040037938,82.99937606691597,,148.58936692684978,105.40413219860163,35.926856773528876,128.15292420281654,169.2786758740958,14.59749984741211,97.21832858953103,6.023081026177311,87.45427009433268,65.06294566235786,,167.18402750208566,,,247.4066075355376,35.06717699117848,,19.04236318417955,25.92529436709511,2805.85009765625,1.9780000448226929,12.449999809265137
2018-08-02,18.0,16.282249450683594,17.258186947108214,67.93000030517578,10.367303282013873,11.75,192.86915748420495,,94.61000061035156,60.328930850987355,55.58985671884484,83.10598547671627,,148.9868855594746,104.61404927769055,35.93464279174805,126.06997344248735,168.65468642310393,14.607500076293945,96.68345567979159,5.9568946152616356,87.34612179508808,65.45278338669436,,166.8896903031216,,,246.549921231639,34.7956089758038,9.924766572343454,18.991261647312303,25.848599557419455,2796.340087890625,1.9550000429153442,12.170000076293945
2018-08-03,18.3700008392334,16.033750534057617,17.351260805130753,67.93000030517578,10.629396671771334,11.670000076293945,198.24240197793165,,94.9800033569336,60.89157415728756,55.67413366665992,83.27824341072525,,149.59201341202194,104.46244797236722,35.90351883293464,127.0249751702553,174.4789033861176,14.552499771118164,98.5094284468243,6.196940028203954,88.33474741634755,66.5329513025547,,170.0131090414084,,,249.3495447551862,35.270866047686084,9.934711456298828,19.127524622746993,26.255703113212608,2827.3701171875,1.9600000381469727,11.069999694824219
2018-08-06,18.459999084472656,16.15625,17.4694124175184,65.19000244140625,10.775008231265058,11.859999656677246,198.2513454102372,,95.19999694824219,60.94655656859736,55.68712599384542,83.46690746174822,,149.85398933100782,104.55022638436071,36.22254557479004,127.98823635887952,176.68771242882343,14.757499694824219,99.19184498001282,6.166810583699202,90.28881667957467,66.71976474652396,,170.63972965381342,,,250.11793651219287,34.79560030814803,9.894936589661013,19.272300276072215,26.294056953111415,2835.97998046875,1.965000033378601,11.170000076293945
2018-08-07,19.079999923706055,16.719375610351562,17.573000381129734,66.13999938964844,10.668226290691372,12.010000228881836,200.01847556026078,,94.98999786376953,62.00002721647295,55.687121342062525,83.28644691187868,,151.38959674830897,104.78166704431038,35.89573131121728,128.30108907198428,181.97708058670403,14.819999694824219,99.7543803321804,6.2954748550700526,87.68596506662975,66.37866524478449,,172.0826846072707,,,251.91970626585007,34.659819830483855,9.894936561584473,19.408558906158554,26.447462396598574,2855.919921875,2.005000114440918,10.520000457763672
2018-08-08,19.260000228881836,16.443750381469727,17.719482629932056,56.09000015258789,10.571154782247357,12.020000457763672,199.3546714039257,,94.98999786376953,62.01587633134736,55.82327094751298,83.31923191553157,,150.38695985605554,104.45446936334581,35.88795053844982,128.57276733098055,182.0166909148024,14.7524995803833,100.29847760317784,6.312023093891665,87.63960759236757,66.67915203040205,,171.8928742338072,,,251.6547061941744,35.177517211470516,9.894936561584473,19.732178661807918,26.36486155453746,2853.090087890625,2.005000114440918,10.520000457763672
2018-08-09,19.079999923706055,16.484375,17.475883782430085,59.220001220703125,10.697349551098974,12.130000114440918,194.57352718772128,,95.02999877929688,62.41111248301211,55.771437742713665,83.49146830274049,,151.34439696358942,104.27890228196556,35.85682906156831,130.04644119986406,180.74884420576404,14.692500114440918,101.07316445282669,6.325853207279617,87.57013640349763,66.0294257160132,,172.4434800147704,,,251.6370741534844,35.37270391564261,9.845212936401367,19.817344971144653,26.336986242129413,2851.97998046875,2.003000020980835,10.170000076293945
2018-08-10,18.850000381469727,16.673124313354492,17.03239508211236,58.040000915527344,10.425546692749652,12.079999923706055,195.3270633268496,,95.52999877929688,61.77021020886854,55.65469335341041,83.80321951257696,,150.81144741119527,103.95171023619203,35.77123439262255,129.97236049625965,177.71785362803533,14.960000038146973,99.94803934169875,6.240652517757382,86.94450592577238,65.78577638388062,,170.73457878607107,,,249.37618401382463,34.61737663429088,9.795490264892578,19.263783439075002,26.304349297257925,2825.81005859375,1.9950000047683716,12.300000190734863
2018-08-13,19.1200008392334,16.717500686645508,17.031581946215145,60.56999969482422,10.153743760609904,12.1899995803833,196.50215615030763,,95.16000366210938,61.76377452096679,55.622253493057855,83.85240709678014,,149.8359210725437,103.62453165734912,35.561133066794945,129.46193115925982,177.2027589604817,15.069999694824219,99.68983244744965,6.299180342158649,86.51199718692438,65.907592819386,,171.11441733027837,,,248.85500300169974,34.34580829565358,9.745765715491657,18.608035345861282,26.51799316578652,2819.8798828125,1.9950000047683716,12.949999809265137
2018-08-14,19.6299991607666,16.793750762939453,16.739431882277415,60.83000183105469,10.250817439847971,12.210000038146973,197.21980297230058,,95.16000366210938,61.39280700004426,55.68061957200281,83.81956494282568,,150.74819504059778,103.22552245305349,35.693421157669974,130.23579982609047,176.92544735268007,15.010000228881836,99.6345211534196,6.347337974711382,86.58921712415994,65.9725601124726,,170.9244927160395,,,249.48211368094132,34.68528674789591,9.745767593383789,18.88906823963982,26.595136850555576,2826.580078125,2.0230000019073486,13.109999656677246
2018-08-15,19.200000762939453,16.407499313354492,16.410046328766654,59.720001220703125,9.911066140347511,12.100000381469727,196.242018678277,,96.6500015258789,60.734076747799456,55.59631765551134,84.0164237286923,,149.17650461914067,102.89034571612667,35.52222887195335,130.38399498709538,173.12189045066964,15.234999656677246,98.88852002601575,6.319678352245854,86.69733950665355,65.6314756407888,,169.10170152744027,,,247.43309056638404,34.04876701611249,9.785545377495112,18.701708023159497,26.607006871753015,2802.489990234375,2.0199999809265137,13.4399995803833
2018-08-16,19.25,16.71781349182129,16.72729279786833,61.13999938964844,10.017842404608977,12.15999984741211,199.26498511461187,,96.31999969482422,60.40668990337942,55.68066233676821,83.89339638245127,,150.56758723958814,104.19910254546981,35.77123496975038,131.84945783698225,172.35919180775485,15.194999694824219,99.33286228170536,6.297699808218942,87.56236853649283,66.84972127681489,,170.3833825325527,,,250.25926222564948,34.260936023196734,9.795490287965519,18.769840530122547,29.0519898160912,2831.43994140625,2.013000011444092,12.819999694824219
2018-08-17,18.729999542236328,16.610624313354492,16.631794588574742,62.099998474121094,9.959600524005511,12.1899995803833,199.2739201048639,,96.08999633789062,59.63254952197092,55.70658822325075,83.9918610076738,,150.78440888511983,105.49191874814943,35.981319033542086,131.92354767495272,170.4078864139864,15.357500076293945,98.76816311723704,6.019130306023821,88.04898660655,67.89742148587455,,169.24413727404328,,,250.2681723821674,33.76870956996034,9.745765768963217,19.004035922143743,28.962974462171392,2833.72998046875,1.9930000305175781,12.399999618530273
2018-08-20,19.350000381469727,16.758438110351562,16.66011385126017,63.08000183105469,9.959600464582739,12.229999542236328,202.70059383601847,,95.7699966430664,59.8653374623516,55.79087981091642,84.22150213989256,,151.59731075007832,106.93637281385081,36.25368556775888,132.63152868607264,169.28862816297004,15.454999923706055,98.57375004408718,5.895403556422801,88.51240452031982,67.66187592550504,,169.93715926176668,,,251.7607425850408,33.86207103563244,9.775599479675293,18.99978098980717,28.47041653780343,2850.6201171875,1.9930000305175781,12.260000228881836
2018-08-21,19.860000610351562,16.95775032043457,16.761279950718816,63.720001220703125,9.833407404453439,12.350000381469727,204.25243851191968,,95.08000183105469,60.17885606309456,55.8297742332267,84.16409578989541,,152.76251967347773,107.97377545294825,35.95798762907534,132.56572713647563,169.76404914906348,15.425000190734863,97.99051848550303,6.117171883183038,87.77866059422765,67.48318289261519,,171.0099358102993,,,252.33468736166745,34.252455612032705,9.745767593383789,19.00829682114339,28.295348465366132,2861.320068359375,2.0299999713897705,12.09000015258789
2018-08-22,20.209999084472656,16.854063034057617,16.787177665082964,63.099998474121094,9.872234596118306,12.380000114440918,204.86241703007718,,94.93000030517578,60.089202444057044,55.901106946011936,84.2953368116874,,153.93681913558154,107.27153623157226,35.73232158377374,131.79184116997553,170.49703685261778,15.244999885559082,97.92572210890347,6.219907226590649,86.4733764943301,67.45883484326916,,170.64918095882436,,,252.21995549148787,34.40522001201101,9.745767593383789,19.016810263191775,28.256776486933955,2856.050048828125,2.0350000858306885,11.970000267028809
2018-08-23,21.139999389648438,17.188125610351562,16.613179303773762,63.709999084472656,9.959600535907057,12.289999961853027,205.0329222533421,,95.1500015258789,60.392820822782724,55.89463340106714,84.34454989825724,,153.72002634982226,107.01615803986242,35.55334743252039,130.38400575948222,171.19037653390234,15.162500381469727,98.93480059917863,6.438217601904657,86.12580575083452,67.28016461212711,,171.36118236708543,,,252.08746543856324,34.52403259277344,9.696042232313303,19.12752503782135,28.206330261761803,2854.030029296875,2.0250000953674316,11.649999618530273
2018-08-24,22.670000076293945,18.4325008392334,16.56462374074837,64.0,9.96930982121079,12.210000038146973,205.95676625732702,,95.02999877929688,60.495346057172455,55.93354892541503,84.18871007162382,,154.4788208570845,107.59873063024386,35.46776153211888,130.32640893851297,171.27956495725897,15.125,99.57354072014196,6.593803454673904,86.34977733583729,67.43446657367909,,172.17764711186666,,,252.92648106234387,34.651334521432595,9.745767593383789,19.15306934940039,27.99565901122662,2862.35009765625,2.0350000858306885,11.829999923706055
2018-08-27,24.6299991607666,18.787500381469727,16.88429172468475,65.80000305175781,9.998429489937257,12.270000457763672,204.6112787106102,,94.69000244140625,61.449268781252854,56.01136695094327,84.18871573673597,,155.0207751498539,107.81771222952119,35.452188296201534,131.06736308433742,174.12230370288745,15.052499771118164,100.45302651328696,6.720987599664861,86.37297575609306,67.42635518143335,,173.83911506970367,,,254.95778209903293,35.10961188290524,9.696043968200684,19.340430051769605,27.9778665894322,2884.68994140625,2.049999952316284,12.020000457763672
2018-08-28,24.040000915527344,18.883438110351562,17.203159866225064,66.44999694824219,10.027551744376344,12.289999961853027,206.1721404529796,,94.43000030517578,61.562683330487666,55.97892151259928,83.98360077840881,,154.5510527717767,107.56061973533834,35.23432261565702,131.85769494847398,174.1619009997111,15.095000267028809,101.63800162100569,6.656282980379223,85.64693001661658,67.66999186594002,,174.89285376722884,,,255.59373557995536,35.85644865813627,9.66621025231115,19.40855765553308,28.049066023647118,2893.5,2.075000047683716,11.869999885559082
2018-08-29,24.010000228881836,18.808500289916992,17.274367977424454,66.66000366210938,10.11491494974866,12.279999732971191,205.17639179085938,,94.52999877929688,62.04955688869612,55.95301352011155,83.90978403499467,,154.87619361933724,107.60081583768427,35.18762006049566,133.11734087755065,173.09217809635888,15.145000457763672,102.08233945228301,6.74764160776359,85.90184016952466,67.645635810488,,175.50047400228217,,,256.0265554993455,36.56933659780344,9.715933877086801,19.297849595877008,28.34579369326442,2898.39990234375,2.075000047683716,12.09000015258789
2018-08-30,24.760000228881836,18.403125762939453,17.368248013393774,66.16999816894531,10.017843313852115,12.260000228881836,206.32419908623532,,94.47000122070312,61.772686995885984,55.91409743151398,84.08205307329088,,155.20144426357444,108.13100503069319,34.930837970893016,133.6771384194303,174.03318992004617,15.135000228881836,103.16546923292591,6.827701119628795,86.15669386286505,67.56443224426532,,176.3833658797674,,,255.79683105183867,36.840917343835365,9.745767593383789,19.527791039071285,28.32205355658184,2895.219970703125,2.055000066757202,12.239999771118164
2018-08-31,24.719999313354492,18.46500015258789,17.46859622096638,66.23999786376953,9.998428445571442,12.229999542236328,207.01661381883946,,94.55000305175781,60.70979493021358,55.95297074443699,84.1558889368933,,155.31880902719666,107.62492497332822,34.54176539011737,133.8158250086266,173.31998137151254,15.052499771118164,103.2395260147658,6.834619759253662,85.93270859870782,66.91468598813034,,176.56375321129852,,,255.49650020858618,36.4590048993911,9.676153182983398,19.85992246412864,28.221163620933314,2891.72998046875,2.055000066757202,12.819999694824219
2018-09-04,25.56999969482422,17.890625,17.57219447255144,67.1500015258789,9.784871119060027,11.930000305175781,209.6514141388504,,95.13999938964844,59.75934545644739,55.82966029696439,83.93069611037846,,154.56910351591375,107.19910456376623,34.635141841796745,132.60624576114856,167.19862791317502,15.117500305175781,102.03607154723929,6.89392202218405,85.3071105927638,66.65479324832155,,175.4909989302138,,,254.95770091474085,36.65420486293942,9.735819816589355,19.715147767074924,28.259743440714026,2885.1298828125,2.058000087738037,13.119999885559082
2018-09-05,26.84000015258789,16.946250915527344,17.770470143797176,66.83999633789062,9.406288434689518,11.9399995803833,209.70534498168675,,95.08999633789062,58.21306419783376,55.810120225753415,83.87310866191706,,153.88263386010362,107.2151898462474,34.75187357595198,133.53411393981403,165.08880741110275,15.154999732971191,100.07347532627436,6.798790389765232,85.5001716109431,66.68726917890902,,173.56377218545998,,,254.2600292672356,37.358600258333176,9.696044100624317,19.34894656956426,28.295345523508125,2876.919921875,2.0899999141693115,13.229999542236328
2018-09-06,27.190000534057617,16.576250076293945,17.312408324838383,68.7699966430664,9.415996616523067,11.970000267028809,211.37793459031462,,94.93000030517578,57.63209120799799,55.82968365537583,84.00464990184796,,153.93680071276424,108.5969630796577,35.24987625169527,134.7850506711878,158.48210112954283,15.217499732971191,99.52729470157479,6.705883288078337,86.78371223107817,66.9959043126027,,171.43713802423673,,,253.4740679488441,36.98519318643551,9.745767593383789,19.084944665639732,28.488220098193974,2867.2900390625,2.078000068664551,13.720000267028809
2018-09-07,26.799999237060547,16.5,18.128177918243452,69.27999877929688,9.1150725716453,12.0,213.30236020671242,,94.87000274658203,57.91242948134671,55.771059391411626,83.7252263434065,,153.25033555565972,109.05488010650484,35.23431726728306,135.1495444845233,158.64058805099202,14.949999809265137,99.2680705138481,6.602104219073162,86.8382093703028,65.98881375355018,,171.30429261139284,,,253.21795025750325,37.32465548000921,9.725876808166504,18.884807636291953,28.378433415022112,2864.1201171875,2.0829999446868896,14.3100004196167
2018-09-10,27.84000015258789,16.556875228881836,18.779656125616555,70.54000091552734,9.115074174186931,12.050000190734863,217.72669704259033,,95.02999877929688,57.978797085824795,55.862268207010864,83.74162855476581,,153.90971279791987,110.10726559127731,35.638944002361654,136.0608021674027,160.62164104848574,14.927499771118164,100.31417709784292,6.696247660172904,87.7649079775596,66.87406763571033,,171.57957378206805,,,254.2512853928737,37.78293182524854,9.696043338555835,19.18713469677985,28.511951760880258,2875.93994140625,2.0829999446868896,13.930000305175781
2018-09-11,29.3700008392334,16.602500915527344,18.646123173606586,71.5999984741211,9.115073277801029,11.989999771118164,218.6709112108742,,94.87999725341797,57.74798628086685,55.855743018407985,83.50330352783203,,153.55743194836975,110.23580800934651,35.70119916498076,136.02767262628385,162.16681278983884,14.512499809265137,100.8048074377939,6.721451454247189,87.10297387835483,66.2974428692527,,171.3802192924028,,,253.4565102620031,36.98517701163428,9.686099080105263,19.383012540895894,28.630640491664316,2866.780029296875,2.1050000190734863,13.210000038146973
2018-09-12,29.450000762939453,16.361875534057617,18.033484449288924,70.3499984741211,9.212145023506805,12.039999961853027,217.82558604952186,,94.7300033569336,57.75838893775626,55.959939346181656,83.60196685791016,,152.95225342898834,111.31228061710128,35.81013847480585,135.64664014712164,160.26505039286957,14.4399995803833,102.30453964593093,6.471885331108481,88.02970015234384,66.35428798409565,,171.84540485299922,,,254.56043014667713,37.18887434537378,9.696044100624317,19.54482291191873,28.46448088273146,2879.199951171875,2.1050000190734863,12.90999984741211
2018-09-13,29.8700008392334,16.747499465942383,18.704394534086457,70.4800033569336,9.299510086466798,11.90999984741211,216.76448970159603,,94.43000030517578,57.90994358271611,56.12279079607755,83.5772464418958,,153.79229032976727,111.68182606623164,35.87145601971764,133.95663321315104,159.33395178078638,14.537500381469727,103.79497128854888,6.6754909216929175,88.53587171559582,67.12584154694275,,174.34227153057998,,,256.1236881706315,36.72209964896937,9.745767593383789,19.69811065810825,28.161827040981972,2896.389892578125,2.0899999141693115,12.300000190734863
2018-09-14,30.540000915527344,16.83625030517578,18.91238056555123,71.63999938964844,9.318924957050145,11.930000305175781,210.84737352431316,,94.36000061035156,58.122917276573794,56.16183376730035,83.38822718608392,,153.91874693082812,111.74608855017203,35.7929914163585,132.75535672780364,158.8188786250221,14.6899995803833,104.09120930137978,6.758020233854188,88.55923382921537,67.38572940103485,,173.98146454491422,,,256.1236413026373,37.29919386606956,9.681126768277451,19.817339414726828,27.995662395715136,2895.77001953125,2.0950000286102295,11.930000305175781
2018-09-17,31.600000381469727,16.53499984741211,18.962557276901492,68.37000274658203,9.338338883117773,11.760000228881836,208.18559802381284,,94.44000244140625,57.377018975910794,56.16184136047057,83.32247523557972,,152.9703380073806,111.81034872482958,36.02841032175337,129.69848478302114,158.2543120223592,14.772500038146973,103.55429084288141,6.7493736012982675,88.94860783840315,67.68625334840688,,171.99726981273616,,,255.26695577697322,36.89184183233668,9.696043968200684,19.54907296278999,28.00159611406687,2886.159912109375,2.1050000190734863,12.319999694824219
