Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2018-12-19,18.0,12.524999618530273,19.98272379149665,44.349998474121094,10.730882266352165,8.720000267028809,180.15153564143867,,96.55000305175781,50.491041129525485,53.91029576300673,85.17928294389012,,121.08518587653317,102.7479976195982,37.6658676167528,148.85283612476118,131.24299746553402,12.295000076293945,94.22998683591966,3.374476091321274,86.05205363174525,74.79814132056104,,145.83835297373756,,,221.21909542606414,30.63710047426579,9.755710625960765,19.595919720621158,26.925239371639428,2488.9599609375,2.328000068664551,22.5
2018-12-20,17.34000015258789,12.016875267028809,19.647371948049425,40.0099983215332,10.4089554644968,8.670000076293945,174.5809182727462,,96.16999816894531,49.91799991139182,53.09407259578156,85.43619419444816,,118.34092586810266,102.48122485214743,37.25456486686057,143.81821785997786,128.76672147172513,12.149999618530273,91.84053021092112,3.281971339608043,85.71454150405684,73.84769418490626,,143.0326484061245,,,217.0493139863957,30.16185412122814,9.745766639709473,18.740033653137512,25.69905044907746,2441.179931640625,2.3350000381469727,24.68000030517578
2018-12-21,16.760000228881836,11.984999656677246,19.930814716419878,41.33000183105469,10.467489016438343,8.65999984741211,175.1578750185273,,96.25,48.59707214018215,53.15378096744197,85.41130361722509,,116.29632282344502,102.77227301286895,37.35738705463526,144.64345970051417,122.24914904659055,12.039999961853027,90.6132828383752,3.1773461839578596,85.40841349004775,74.03614027978712,,139.54219418295008,,,214.14948907768272,30.25521111828337,9.745766639709473,18.173704459050665,25.895964242626743,2408.550048828125,2.318000078201294,25.709999084472656
2018-12-24,16.3700008392334,11.692500114440918,19.240330668572074,39.43000030517578,10.350423358179182,8.600000381469727,171.08354050244708,,96.37999725341797,48.4222262706209,52.84190368652344,85.57706505228175,,114.3516666411355,97.82445901728128,36.250043519536064,141.84278931059114,121.85292207731672,11.9399995803833,87.37774771542219,3.079398423770106,83.17135049947203,71.1848358511565,,136.83206316935488,,,209.05408824030314,29.932710287095915,9.745766639709473,17.743632815229276,25.59165173258729,2351.10009765625,2.3299999237060547,29.15999984741211
2018-12-26,16.030000686645508,11.862500190734863,19.239511937275502,39.540000915527344,10.45773330581733,8.5,170.82214304625327,,96.52999877929688,49.16466109978086,52.788790322855796,85.32015111066097,,114.32440726353211,98.6409908846117,36.11556503761426,140.9008636225229,124.69571064177411,11.9350004196167,87.35914625893676,3.078408971744919,82.44137729583889,71.07010916681003,,137.43293464353488,,,208.59894240153716,29.983633199373248,9.745766639709473,17.909696757025937,25.74678867053947,2346.580078125,2.372999906539917,29.59000015258789
2018-12-27,16.440000534057617,12.235625267028809,19.95141687170054,41.0,10.467488150154582,8.569999694824219,174.83333829493407,,96.41000366210938,49.87540370180993,53.339588654636145,85.55216856803587,,116.19636520491383,99.49797361884258,36.40822225870732,142.30953929687686,128.43984054392837,11.952500343322754,89.62774888859063,3.0962175916360213,83.226304395558,72.26633776542172,,140.28479088654777,,,213.23932201464567,30.518296629602833,9.676154136657715,18.301445571956805,26.385240270757073,2397.93994140625,2.3480000495910645,29.65999984741211
2018-12-28,17.139999389648438,12.675000190734863,20.694627004903065,42.02000045776367,10.80892443921152,8.710000038146973,179.90816238617933,,96.19000244140625,51.60890658005902,53.651488352745154,85.68481540167383,,119.53128196779531,102.47311672434422,37.19919410506668,145.74373748504772,130.94582724378174,12.109999656677246,92.52853414635034,3.223103911168862,85.73022429424348,74.42941917449414,,144.71043032360507,,,219.92309976392545,31.417893514929087,9.676154136657715,18.82093629081167,27.342911172178756,2472.889892578125,2.318000078201294,27.43000030517578
2018-12-31,17.850000381469727,12.873749732971191,20.677320780625866,43.130001068115234,10.906479938906255,8.6899995803833,181.52161984193765,,96.06999969482422,51.165137001760904,53.81071495214327,85.88368245271528,,119.76759624891025,103.01480665560892,37.14383182295856,146.36884402405488,128.7172051704496,12.197500228881836,93.38392671117005,3.27133460847185,85.80872237900854,74.68344454660694,,145.65463423452033,,,220.8332882654994,31.205712110133558,9.676153377299537,19.042358349403457,27.52192039666464,2482.820068359375,2.299999952316284,25.329999923706055
2019-01-02,17.979999542236328,12.646875381469727,20.309831439778215,42.619998931884766,10.68210565235229,8.6899995803833,180.14255097266167,,95.81999969482422,50.780789555670246,53.51873143332956,86.33953782479817,,119.53131038147723,102.09316168767955,36.82744482289878,145.17689180730827,127.34035873643892,12.042499542236328,91.98930729861654,3.2166727958069883,84.95314630788553,73.68381595202084,,143.90925915978795,,,219.4768015441093,30.552240722018148,9.696043014526367,18.969970672862154,27.33993451741466,2467.469970703125,2.359999895095825,23.049999237060547
2019-01-03,16.940000534057617,12.450312614440918,18.978310670795167,42.41999816894531,10.877212069925623,8.670000076293945,180.31379417774005,,96.20999908447266,50.63665389831648,53.60505203548897,86.55496938618657,,119.63128386694227,101.34938576039156,36.80371346756391,145.37699122131036,129.87612100646848,11.960000038146973,90.37151834090054,3.158300529541503,84.81184967645363,74.05253213111422,,142.58342267325824,,,217.4422797539412,29.084038726198703,9.696043014526367,18.752810585426378,27.656168755572036,2443.9599609375,2.3550000190734863,24.049999237060547
2019-01-04,17.43000030517578,12.542499542236328,19.088720316607212,43.189998626708984,11.179628272370502,8.630000114440918,181.58473043678669,,96.05000305175781,51.35432968457756,54.12924374985664,86.4141086043116,,121.50319338763744,102.456978530764,36.89071620398642,146.44383799428493,132.48112906966958,12.109999656677246,91.9800113359921,3.2080160158102617,84.9609948127032,74.04433875991408,,144.72949025645121,,,220.56555382761132,29.033112787651778,9.696044996461751,18.999782251292718,27.65318816076417,2474.330078125,2.3580000400543213,21.190000534057617
2019-01-07,19.0,12.851249694824219,19.013753173491242,46.38999938964844,11.130851834946585,8.649999618530273,183.46868239114386,,95.63999938964844,52.63117498882194,54.79284017907655,86.24834325465383,,124.25656106682452,102.51354188813411,37.09636608892344,148.4860621801329,134.62067372859795,12.292499542236328,93.88598346019937,3.3744759128738573,85.28282643992462,74.88825719238434,,148.89761421134338,,,224.59906597413217,29.678106209337894,9.72587784437732,19.642759642449533,27.799375368677765,2524.56005859375,2.3529999256134033,20.90999984741211
2019-01-08,19.68000030517578,13.148750305175781,19.228800941848114,48.650001525878906,11.433267186547127,8.739999771118164,184.04552616682105,,95.68000030517578,52.913985451885345,55.250770606863036,86.06605529785156,,126.66462995560599,103.26543805673187,37.20710545165327,149.96141836174468,138.2161714840137,12.850000381469727,94.56471079405098,3.3861006519419794,85.88722114718972,75.23239365446013,,149.93718865523587,,,226.6604250449765,29.398049431401102,9.705988039073787,19.851403227852774,28.017163695827705,2547.56005859375,2.388000011444092,20.09000015258789
2019-01-09,20.06999969482422,13.376874923706055,19.597933653775126,49.130001068115234,11.755193321519208,8.789999961853027,187.4167615582473,,95.12000274658203,53.21214842603812,55.60243441300783,85.99974475921032,,128.69105862115802,103.75050794364456,36.72461508801884,149.36127078613399,139.92981403502708,13.199999809265137,95.98720754239925,3.459314176096234,84.37228393554688,74.40483852222314,,152.10234947494652,,,228.61470313427708,29.98362498711307,9.725875966941949,19.77050219386931,28.273741714280334,2568.889892578125,2.390000104904175,19.479999542236328
2019-01-10,18.899999618530273,13.381250381469727,20.134336300127632,48.810001373291016,11.608862330055796,8.850000381469727,185.68602723328758,,95.02999877929688,52.73222046466923,55.44317706696095,86.01630545425442,,128.44573944318049,103.23310490738604,36.653436636981155,149.46960365034474,139.50387576851548,12.970000267028809,95.18763578272288,3.4469473460181335,84.27026125764085,74.24098183422339,,151.36794665916435,,,227.998957883904,30.043039754916006,9.715932846069336,19.808826494402876,27.78147531036659,2562.02001953125,2.375,19.290000915527344
2019-01-11,19.190000534057617,13.375624656677246,20.543014223800355,48.5,11.78446020531235,9.079999923706055,188.66961832584127,,95.19999694824219,52.32360582708245,55.59580473997323,86.24835609774816,,129.6542966205262,103.73433531141752,37.15174744820279,150.41981303445647,141.21749435506462,13.212499618530273,94.49962868849293,3.5421734584487603,84.49004081388364,74.6506485239414,,152.40756322421691,,,229.36424993914574,30.75593413408715,9.715931140553842,20.004698326149512,28.208102040301004,2577.39990234375,2.365000009536743,18.1200008392334
2019-01-14,19.75,13.405625343322754,20.261221770100317,48.2400016784668,11.686906354038442,8.970000267028809,187.6330651047742,,95.4800033569336,51.93332175924452,55.44314224439384,86.23177097311074,,129.1181381388366,103.15224672997988,37.16756230087414,150.61152616842125,139.92980217550297,13.364999771118164,94.146319185944,3.6054927992140615,83.95628522215256,74.43765750332794,,151.26299960377335,,,228.8109808779423,30.314613951395962,9.705989065647945,19.851403695605754,28.127553926500426,2570.409912109375,2.3580000400543213,18.700000762939453
2019-01-15,20.260000228881836,13.52750015258789,20.764661837179638,49.02000045776367,11.784459789331658,8.979999542236328,188.4623418684895,,95.47000122070312,52.22504494160213,55.44316626052364,86.16550327572384,,129.11814683572305,103.20076711902297,37.025182220597586,150.65320776196887,144.60500094126988,13.512499809265137,94.72275673988557,3.6885994045834214,83.77574173668518,74.67523548584253,,152.5219691994506,,,230.0603078903963,30.382502445868973,9.736817704964801,19.95359830316328,28.45572132807587,2585.10009765625,2.382999897003174,17.979999542236328
2019-01-16,19.709999084472656,13.808124542236328,20.71110926226734,48.68000030517578,12.018587393646342,9.0600004196167,188.84093495913712,,95.86000061035156,53.887723216118594,55.715229327509064,86.03284746057199,,130.5539332242003,103.40287358998368,37.06474175164789,149.3195503358138,145.605434110707,13.3774995803833,97.58636751563122,3.675985891209524,84.53712639867828,74.55232996359383,,154.79204876950467,,,232.55002701513308,30.246713638305664,9.755712509155273,20.149472262026244,28.589975773508115,2612.679931640625,2.36299991607666,17.760000228881836
2019-01-17,19.020000457763672,13.727499961853027,20.49358151420467,49.38999938964844,11.501555578928436,8.930000305175781,188.97615599660992,,95.9800033569336,53.652456253655245,55.66877558786271,85.92513804120429,,130.82654337541604,103.04713112985777,37.08055271949724,149.22786867323435,145.11018538039298,13.47249984741211,97.40045088672116,3.621322307234073,84.84324812768236,74.61346048845715,,154.10527572067284,,,231.97885379384078,29.55928918949181,9.755712613500904,20.60935240853001,28.688432311028404,2606.360107421875,2.3529999256134033,17.850000381469727
2019-01-18,20.020000457763672,14.0625,21.175820476992875,50.02000045776367,11.38449113678604,9.180000305175781,190.88705266098458,,96.01000213623047,54.445903297419314,56.00059371488789,85.6516623830581,,132.67123964273327,104.65600521527377,37.2703798492784,150.8199369964714,147.140737426811,13.630000114440918,98.46966829939026,3.7509298503794772,85.69097557093929,75.18328884658375,,156.25139998723492,,,234.69164984702843,30.688025285250102,9.765656553469837,20.532703733200716,28.894284850936,2647.580078125,2.3450000286102295,17.170000076293945
2019-01-22,19.700000762939453,13.854374885559082,21.002784696914933,48.04999923706055,11.247915407161882,9.029999732971191,190.012727230674,,96.22000122070312,53.039788311433206,55.628984978662,85.91682848417719,,130.89927366611965,102.68333731249714,37.341573317265095,151.91183376625955,144.9814159834578,13.630000114440918,97.4934201757248,3.6495193296018464,85.38485878342478,73.56466478286,,153.33276127684508,,,232.96049795163958,30.637106889614106,9.745767670490897,20.439028593967514,28.873399569435225,2617.27001953125,2.3429999351501465,18.200000762939453
2019-01-23,19.549999237060547,13.750624656677246,20.89979010935186,47.459999084472656,11.179627560221295,9.119999885559082,189.2915925934186,,96.05000305175781,52.87535686802543,55.655531773450555,85.84226391174721,,130.3631223465253,103.42712505141368,37.68959755078566,153.46224341549134,141.70281895611384,13.712499618530273,97.93967468918868,3.6613920018215467,85.95787157099012,77.32218405136985,,152.913099040517,,,232.60352545820137,30.75591983866819,9.815380123763468,20.762644810170205,29.097155787399924,2612.860107421875,2.3529999256134033,19.469999313354492
2019-01-24,20.040000915527344,13.908124923706055,21.42301280756947,47.130001068115234,11.218650410145393,9.210000038146973,188.30011393642152,,96.04000091552734,52.99669729897395,55.70196982726942,86.17376729190326,,131.15369544778463,101.05832249654597,37.476027830728476,154.98763073751763,141.16793712381084,13.732500076293945,97.93969648120714,3.772201261818545,85.09443206410882,76.95880473201662,,154.57265816379373,,,233.87070392027388,31.21420361483108,9.765655653909816,20.822260117124458,28.76898068127259,2627.010009765625,2.305000066757202,18.6299991607666
2019-01-25,20.790000915527344,14.125624656677246,21.4979863894395,48.310001373291016,11.472289793778305,9.350000381469727,188.15589394176448,,95.73999786376953,54.07543811320343,55.96742531792338,85.96655680660206,,133.0619739682326,102.69950508074105,37.36530080148706,153.31219083886674,145.1497905597851,13.922499656677246,98.73928663013848,3.742272230696433,85.58894088582275,76.85143136204819,,156.37535673100805,,,235.28066303115364,32.147739353068744,9.795489335258347,20.873355191041657,28.864449881391796,2657.330078125,2.315000057220459,17.309999465942383
2019-01-28,20.020000457763672,13.208749771118164,21.31177380356104,48.349998474121094,11.61861851288137,9.369999885559082,186.8668915220287,,95.63999938964844,53.22403196703736,55.78824697892049,86.01630545425442,,132.098708710325,102.9097291617754,37.128014355653605,151.561778332392,144.82294268659737,13.765000343322754,97.30746728900934,3.240170086234414,84.7726312121602,76.77714501446667,,154.27700560555388,,,233.61191535787162,31.31603957582768,9.805434255311614,20.76265100154884,28.66456263965197,2624.06005859375,2.3299999237060547,18.420000076293945
2019-01-29,19.049999237060547,12.837499618530273,21.73858911154725,48.91999816894531,11.852746650782617,9.550000190734863,188.00266773742405,,95.62000274658203,52.798584495404725,55.76171045048487,86.13232099218145,,132.56220249174925,103.88797419996729,37.278290270262325,150.84492895475356,142.06929808887804,13.797499656677246,94.99237995302967,3.240417468264105,85.17292610211234,76.88449025428694,,153.55211097861314,,,234.22763392910355,30.806843504970427,9.80543327331543,20.779677834811405,28.79284746246014,2631.050048828125,2.36299991607666,18.420000076293945
2019-01-30,21.3700008392334,12.808438301086426,22.03026730054882,48.040000915527344,11.423512176561042,9.579999923706055,188.6786510381871,,95.25,53.32458024096373,55.9607910941845,86.15719709037828,,132.38043171766245,105.34320189129572,37.3257479414463,148.92778416638467,144.31775784471924,13.837499618530273,97.00063655584451,3.2515475742334536,85.19647899092718,77.27261124736118,,155.36432817108772,,,235.80715727798884,30.798355603111307,9.815380151036127,21.018128886068066,28.12158394988523,2648.340087890625,2.365000009536743,17.540000915527344
2019-01-31,22.829999923706055,13.140625,21.94622239409491,49.630001068115234,11.764949993263054,9.670000076293945,189.03923563991822,,95.16000366210938,54.74159635544075,56.32574212985394,86.69590181864992,,134.06150776348014,105.80405729234376,37.54722130991162,147.42744460719499,163.4346729040746,14.029999732971191,95.93141225065705,3.373239475276869,86.5073090750191,77.69380035425684,,158.77891603177008,,,238.50211720067534,31.66400492308426,9.805434255311614,21.07774861008903,28.231967025426766,2678.64990234375,2.3399999141693115,16.540000915527344
2019-02-01,24.06999969482422,13.454375267028809,21.825924932940264,50.45000076293945,11.725929072190524,7.53000020980835,188.72371520184558,,95.4000015258789,55.18735087269382,56.357690186769915,86.44626022771712,,135.0156515750066,107.90602347757999,38.28282147914567,147.1024217676491,164.0884260273908,14.282500267028809,95.15975529507976,3.5265909738818233,87.48062396840366,79.27110558370129,,159.27491413633797,,,240.20653660651251,31.774326565454924,9.894937515258789,21.324721570320015,27.778493315109262,2696.8798828125,2.3399999141693115,16.079999923706055
2019-02-04,24.06999969482422,13.572500228881836,21.830870061735514,50.709999084472656,11.647885349120005,7.909999847412109,187.39871637422402,,95.56999969482422,55.348816104606605,56.404383000718795,86.21375390261126,,135.28829366264895,106.8873527120143,38.393564385679305,146.4188505743566,162.06776910768258,14.367500305175781,95.55022343743022,3.5735853658932677,87.7946078344295,79.87397178929022,,159.59920049396487,,,240.36710449040405,31.72341437493684,9.775601387023926,21.23104195536345,27.8500989429249,2698.75,2.3350000381469727,15.600000381469727
2019-02-05,22.979999542236328,13.680624961853027,22.239552925409143,52.220001220703125,12.30149242632731,7.760000228881836,188.96709185553658,,95.80999755859375,55.6504467610193,56.61771429918306,86.36324425854811,,136.52409329717366,107.32391915862159,38.83649618532426,147.71916751144454,167.08965582015418,14.352499961853027,98.51612958994576,3.668070324166557,88.29697240468556,80.27863156616269,,161.8501326113518,,,242.6159199722891,32.14775318512693,9.785544448804693,21.401364267184494,28.348323636329074,2724.030029296875,2.36299991607666,15.039999961853027
2019-02-06,23.219999313354492,13.923125267028809,22.473562248078323,51.41999816894531,12.350270844211781,8.010000228881836,189.7243218510116,,96.04000091552734,55.39091749879368,56.677689499088586,86.4296339862039,,136.39692371155635,106.96013024755617,38.773220365494325,146.6939643273468,167.66417703222777,14.317500114440918,98.11634073690941,3.7365840139771294,88.14779742959924,80.20430961624645,,161.9074010449389,,,242.65156792915562,32.51268320082241,9.815380303050626,21.36730650065082,28.40799406903133,2724.14990234375,2.3580000400543213,15.09000015258789
2019-02-07,22.31999969482422,13.649999618530273,21.942101181999398,51.13999938964844,12.223451204205857,8.119999885559082,186.43169224927317,,96.37999725341797,54.164089681976776,56.437727825557324,86.66217910809566,,134.843031154374,106.33759720291667,38.757402380951646,145.29358130638687,163.68229006555464,14.232500076293945,96.96344632488143,3.603514488462521,88.03794072917573,79.56013845018634,,159.236749456852,,,239.41226259210734,32.10531616092598,9.845214020529493,21.435433670752545,28.3423593285851,2687.260009765625,2.3480000495910645,15.510000228881836
2019-02-08,22.270000457763672,13.65250015258789,22.00472516267676,50.810001373291016,11.979566793009102,8.15999984741211,185.96167076652517,,96.44999694824219,54.19628404057537,56.38437459038668,86.86151459478138,,134.94297886986192,106.34565777968783,38.844408640579196,145.36865773438896,162.6522026938327,14.279999732971191,96.93554920660053,3.5649290792820043,87.85737923664591,79.85745666727826,,158.87434870160448,,,239.0018424588696,31.825249318068625,9.875048686405139,21.69942835593769,28.38411982537553,2681.830078125,2.3550000190734863,15.619999885559082
2019-02-11,22.65999984741211,14.202500343322754,22.517231028651707,51.52000045776367,11.930789787965196,8.260000228881836,186.87449639690524,,96.62000274658203,54.481570891615064,56.46437424302645,86.67883493760968,,135.96981803241385,106.11932061185749,39.1370682557224,145.17690744893278,163.51393762331796,14.449999809265137,97.59567443390694,3.5740801382067535,88.41467724130116,80.4603153839918,,160.21918757152207,,,240.96502467617663,32.10531190234698,9.830295712197367,22.052864031951657,28.533298280854538,2703.7900390625,2.368000030517578,15.34000015258789
2019-02-12,22.75,14.414375305175781,22.828692659777463,52.720001220703125,11.813725988557533,8.630000114440918,189.13404876769246,,96.6500015258789,55.026882908369075,56.71104380010316,86.55422574557821,,138.01437579620156,106.78228545350058,39.12124014786337,144.8684780980232,162.9394184722146,14.494999885559082,98.06984935550553,3.646304108199021,88.08502518027227,80.91451554210414,,161.5067811374405,,,243.0263699812995,32.62299694968513,9.875046864391921,22.31260142579559,28.78986304226302,2722.610107421875,2.378000020980835,14.949999809265137
2019-02-13,22.709999084472656,14.610313415527344,22.90367054399163,53.060001373291016,11.784460341970656,8.5600004196167,190.9778830930629,,96.62999725341797,55.7693097555357,56.697704934228994,86.37155098950421,,138.75956343444625,107.69586571156258,39.200337266857446,144.82683858557547,162.17671806184268,14.737500190734863,99.21343833363552,3.7548873966883165,89.1917571522399,81.76511858868618,,162.9279517925752,,,245.00741861705612,32.2920212630616,9.865102796100386,22.155055808675506,28.965885775029843,2748.6298828125,2.372999906539917,15.0
2019-02-14,22.59000015258789,14.753313064575195,22.9844170838737,53.349998474121094,11.764949696916004,8.640000343322754,190.8333148955621,,96.94999694824219,55.32801879954361,56.57102429532338,86.71203756163851,,138.48693459968786,107.80903061176721,35.98902017338087,144.5434271701492,160.71076862416908,14.5,98.23722016178819,3.737326147698302,87.8181114842247,80.79890573829178,,161.98369862787976,,,243.4993084316864,32.04589066089599,9.835269081650766,22.201892354126777,28.94499866075556,2731.22998046875,2.369999885559082,15.300000190734863
2019-02-15,23.200000762939453,15.925000190734863,22.971230775447623,54.40999984741211,11.921034656993978,8.779999732971191,193.45433693126844,,96.83000183105469,55.30968676611699,56.85103929870982,86.65389149270415,,140.18620019412802,109.15105948073126,35.7517239249281,147.5441874506974,159.33393319170062,14.645000457763672,99.81777129535784,3.8689119686286864,89.56855069407112,81.13751061262843,,163.2331888348468,,,246.40838559592572,32.13926430611392,9.825325039507321,22.34666732744968,29.493948614861164,2760.239990234375,2.369999885559082,14.789999961853027
2019-02-19,23.610000610351562,16.479999542236328,23.083293116570253,55.209999084472656,11.550332586029397,8.930000305175781,195.68678116557385,,96.43000030517578,55.30573050553342,56.837707008057414,86.82834015566311,,141.3493383607415,109.65232253286055,35.41161297996758,149.3361939786384,158.80899912532016,14.482500076293945,100.2082681851535,3.861985821478209,90.42412099583642,81.31917822071507,,163.46211265876946,,,246.71184706665318,32.334457354243334,9.835269927978516,22.482927836160872,30.4516237188915,2767.2900390625,2.365000009536743,14.640000343322754
2019-02-20,23.899999618530273,16.701250076293945,23.25879753896138,55.58000183105469,11.530821094941912,9.029999732971191,194.37623964875527,,96.29000091552734,55.06353439699271,56.884341741590056,86.80336323973025,,142.2398890796155,109.73316311878244,35.43533310305379,149.48629626475704,159.72025240080004,14.552499771118164,99.2449597362184,3.892409769654639,90.58894745518472,81.70732000731827,,163.4049047798524,,,247.4078479533843,33.00491199828684,9.80543327331543,22.50848188505415,29.431299018234334,2774.06005859375,2.380000114440918,13.989999771118164
2019-02-21,23.850000381469727,16.65912437438965,22.982773267524777,55.25,11.579596789643674,9.0,193.71645648512634,,96.36000061035156,54.38152200992176,56.89770568740256,86.55421604975983,,141.81282872539532,108.55283499674854,35.56188621507656,150.36982292497171,158.07598537512976,14.574999809265137,99.78657827607636,3.8382410884779223,90.63604187735201,81.41827256050648,,162.82306333438285,,,246.60476493775758,32.92851832515255,9.894937515258789,22.50847799470107,29.508867658295564,2764.550048828125,2.382999897003174,13.850000381469727
2019-02-22,23.8799991607666,16.926250457763672,22.6309379897311,55.0099983215332,11.803971324073673,9.130000114440918,193.64415199783335,,96.43000030517578,54.506333133176156,56.99101528302212,86.75353555087283,,142.75787436374776,108.9974691846801,35.75172281126681,151.70349099471528,158.78917428671406,14.552499771118164,102.54101366480498,3.8909241087544744,90.73024602893238,82.08717212688987,,163.958062127522,,,247.54164450763705,33.16615074146268,9.845213890075684,22.755448187637082,29.57748054363551,2779.110107421875,2.388000011444092,13.510000228881836
2019-02-25,24.68000030517578,17.40625,22.94568564005795,56.279998779296875,11.774704199662782,9.350000381469727,195.7229692601295,,96.31999969482422,55.180423061926454,57.07771153956792,86.67050494982568,,143.65746056196784,110.56675371089815,35.466982186606195,152.04527047904995,161.35457435343375,14.567500114440918,103.88557322634414,3.916400509384179,90.82444198584216,82.02938053443296,,165.3887385706351,,,249.35319272879363,33.50561155715803,9.845213890075684,22.482932057106535,29.550634963527386,2794.989990234375,2.388000011444092,13.4399995803833
2019-02-26,24.149999618530273,17.390625,22.613630749065617,58.52000045776367,11.63813119737246,9.279999732971191,195.34332990432458,,95.94999694824219,54.81341368295909,57.11102564145178,86.86983205580378,,142.56705420489712,110.72136728536704,35.324595771060714,152.09521531806823,162.24608106881902,14.604999542236328,103.8015308941562,3.8523391479150044,90.60466248769055,82.27712973293164,,164.8259852853285,,,248.88030684291857,33.42074651798916,9.855158909154708,22.2785395464953,29.19859315970159,2789.469970703125,2.3980000019073486,14.520000457763672
2019-02-27,23.209999084472656,17.506250381469727,22.212359049964512,51.599998474121094,11.540577070474132,9.390000343322754,195.63255151261905,,95.87999725341797,54.90553834356378,57.15102066863207,86.62066845827397,,141.86730439454615,110.18423307057175,35.134774273548665,152.40371593113625,158.88823143815844,14.477499961853027,103.53075408613762,3.7870418723199095,89.80404527177183,81.6082208194528,,163.82452276484167,,,247.6130977715903,33.14918526991765,9.825324194035332,22.18486230671245,29.115057393504337,2775.1298828125,2.3929998874664307,14.699999809265137
2019-02-28,23.110000610351562,17.622812271118164,22.13408325567334,53.54999923706055,11.23816179542028,9.170000076293945,196.59963556626258,,95.81999969482422,55.393389470883804,57.13102602359836,86.42137093952373,,142.09449836370823,110.42840340873198,35.68054275031211,152.67768557792112,159.33395106968263,15.805000305175781,104.32443414830676,3.797133788232341,90.37398455353298,80.99709142657792,,164.7210945255765,,,248.36267631809804,33.098272073983054,9.87504768371582,21.81525301726221,29.16875540918718,2782.510009765625,2.380000114440918,14.390000343322754
2019-03-01,23.450000762939453,17.7393741607666,22.340077641429126,53.189998626708984,11.160116046444825,9.1899995803833,195.01796152717208,,96.06999969482422,56.01695474562743,57.25274184984432,86.17910766601562,,142.4398143777632,111.5026457246224,35.751729620419205,154.40573644203167,160.15609456692692,15.8125,104.26843483527855,3.811000076179193,91.18110909124303,80.79064057466412,,165.17891976629167,,,248.80887632010388,33.267990620613915,9.884990692138672,22.138026484897765,28.974837322789988,2787.3798828125,2.378000020980835,13.40999984741211
2019-03-04,23.010000228881836,17.46637535095215,22.3178324463232,50.810001373291016,11.052807939156912,9.279999732971191,195.1083338005334,,96.33000183105469,56.37603854017856,57.145593680768954,86.25400501236925,,141.38571536693283,111.90955234309929,35.830814235903965,150.74001809548292,162.2757708915011,16.072500228881836,103.45606136407102,3.825360256341027,91.39475188672691,80.83194757642089,,164.50174309917995,,,247.04192173156738,32.85213715856675,9.875048686405139,21.324720929718833,29.049427410324206,2767.659912109375,2.375,13.380000114440918
2019-03-05,23.010000228881836,17.252500534057617,22.620224347080335,50.5,11.189384435191924,9.1899995803833,197.84690674109325,,96.66000366210938,57.10758125238154,57.158964843440515,86.2872864926815,,141.72189225852173,112.601309640746,35.909924155052565,151.28519649294523,164.96997573678337,15.6274995803833,103.85753727102129,3.811990055268509,91.52135684675429,81.68253397840678,,165.6653888270441,,,248.44293023705333,32.80971901122015,9.875046921948524,21.265108479946583,29.26423357412991,2782.969970703125,2.4000000953674316,14.260000228881836
2019-03-06,22.399999618530273,16.795625686645508,22.286523100992795,49.810001373291016,11.286936821873445,9.039999961853027,197.24134884686634,,96.77999877929688,57.60434918457669,57.092046107235554,86.5286042126163,,138.92312032915072,112.79662082683303,35.94155534212395,152.58549590370544,169.64520163781978,15.3774995803833,104.04430408955507,3.7619755042596372,91.45806603651071,81.26135609034819,,165.27431923228926,,,247.15801014103693,32.91155539783937,9.894935828090397,21.4013654526863,29.1956130976747,2768.68994140625,2.4030001163482666,14.739999771118164
2019-03-07,21.729999542236328,16.9637508392334,21.759184096673657,48.20000076293945,11.218650652069662,8.800000190734863,195.42469295549776,,96.81999969482422,56.54741374521215,56.97150681162229,86.89471686849151,,137.5509903931935,112.06416494384659,35.69635534126711,150.94971006141202,166.0199283064306,15.307499885559082,102.58771143087516,3.6495669725600584,91.55300228850238,81.13748046588618,,162.89931960784384,,,244.57018757231435,32.56358770642607,9.914827346801758,21.15439812323972,29.010640525528988,2739.090087890625,2.3949999809265137,15.539999961853027
2019-03-08,21.040000915527344,16.66437530517578,21.357092079311016,46.279998779296875,11.013788061094257,8.739999771118164,202.24858500519213,,97.25,55.977335200557874,56.79068358388619,87.01955661202757,,136.86035860487465,111.02246913395841,35.2850578321134,149.54043206431928,164.3954903063764,15.020000457763672,101.58863637047928,3.585192698978774,90.4135403621117,80.7245664827942,,161.51635598836077,,,243.09773423309156,32.19867365865121,9.893943649612517,20.92445320728553,28.939037894339453,2722.27001953125,2.390000104904175,16.020000457763672
2019-03-11,21.979999542236328,17.201875686645508,21.75671308531655,46.5,11.37473564442843,8.850000381469727,205.2220921981967,,97.16000366210938,57.035766773103475,56.95141075390385,87.0112371899332,,138.03255234368697,111.91770004739094,35.67263575830507,150.8238809129825,169.95224992174298,15.112500190734863,103.6241454986756,3.7062665245924724,90.98326622597281,81.35222800197987,,163.91035649947452,,,245.60530732168948,32.41931719272894,9.894936589661013,21.333231349875355,29.18367692410966,2747.610107421875,2.380000114440918,14.329999923706055
