Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2019-02-08,22.329999923706055,13.65250015258789,22.026976206199915,51.75,12.36002569070657,8.1899995803833,187.84160989165534,,96.5999984741211,54.22798389842387,56.47102446796713,86.89472754170397,,135.45180699621804,106.6771547528027,39.05005502775506,145.67701362794497,162.9097157239578,14.295000076293945,97.05641391883174,3.5792747739989474,88.6423259493536,80.11347485884795,,159.05552814293827,,,239.8227686891252,32.003473743887696,9.875047734647707,21.707948560145276,28.742135619629746,2692.360107421875,2.3550000190734863,16.809999465942383
2019-02-11,23.049999237060547,14.233124732971191,22.60951593462178,51.52000045776367,12.18442905139274,8.279999732971191,188.58275235169648,,96.66000366210938,54.66730733999382,56.51105024936392,86.74523162841797,,136.56952369510512,106.96822829682125,39.20824782220151,146.0687353506006,166.30719272720347,14.484999656677246,98.73924540667717,3.620827893385403,88.82284494516176,80.5098478443006,,161.3542109625185,,,242.0090412636391,32.18169316784267,9.884991645812988,22.142276808803462,28.536276635270504,2712.39990234375,2.368000030517578,16.170000076293945
2019-02-12,23.43000030517578,14.457500457763672,22.959693444678972,53.79999923706055,12.067364284249898,8.75,189.85711012761485,,97.05999755859375,55.02687914972968,56.71768877653236,86.68710934029025,,138.0507482668156,106.78228545350058,39.303169890485385,145.69365480452564,165.27701475971438,14.494999885559082,98.68347951708743,3.6606498049286715,88.87781536554583,81.2448487952752,,161.79299947027116,,,243.09777434034584,32.79273986816406,9.875046864391921,22.355187788587134,28.885337636528984,2722.610107421875,2.388000011444092,15.229999542236328
2019-02-13,22.979999542236328,15.0,23.07093408690735,53.65999984741211,11.90152249302859,8.649999618530273,191.81847787103283,,96.7300033569336,56.118000606141024,56.857685561068635,86.42963201781303,,139.41383361816406,108.39114003133557,39.23988502516149,145.03519203469278,163.81107387053356,14.7524995803833,99.9479480064001,3.768491240706484,89.56855739238057,81.99634146650632,,163.71962278519115,,,245.42676967549392,32.56360416141353,9.924771183475855,22.372217571383587,29.02854459821065,2750.300048828125,2.375,15.460000038146973
2019-02-14,22.739999771118164,14.798125267028809,23.120373779730937,53.36000061035156,11.813725690981865,8.710000038146973,191.61054323544846,,97.13999938964844,55.719783421674045,56.651034284459605,86.87811122244212,,138.6504939213244,108.57706381823384,36.93817002572048,144.97687166226774,161.64186864961852,14.702500343322754,98.84154336476908,3.7803630001780495,88.6972826371265,81.50912506710424,,162.52735653255726,,,244.31131709030282,32.1816858110565,9.865103748814283,22.261509711782175,29.141910178435303,2743.5,2.372999906539917,15.609999656677246
2019-02-15,23.579999923706055,16.234375,23.407931095067642,54.900001525878906,11.96005695876758,8.800000190734863,194.45758136597465,,97.05999755859375,56.42804638100355,56.85103168003599,86.66219059844522,,140.64963566475222,109.29660499355425,36.30539778912363,147.7692156471293,162.94933074997883,14.75,100.32915848571265,4.030425531400873,90.93431483179769,81.71557171681162,,164.5494057218183,,,246.61368782804527,32.1732006328413,9.825323134087295,22.50848433792363,29.529750662839117,2760.239990234375,2.369999885559082,16.81999969482422
2019-02-19,23.6299991607666,16.536874771118164,23.165689624424093,55.43000030517578,11.969811874978522,8.949999809265137,195.83142652072766,,96.80999755859375,55.30572294298435,56.86439225308098,86.89475211512067,,141.3493383607415,110.06465134325092,35.846636759765374,150.9616624271027,158.97736948206332,14.625,100.21755244889691,3.8810317285463363,91.6800087026855,81.39349961961234,,163.49069510718962,,,246.72077942009167,32.4363004998378,9.89493544309225,22.542543299675376,30.544112390738583,2769.280029296875,2.372999906539917,15.649999618530273
2019-02-20,24.139999389648438,16.8856258392334,23.33872575796233,55.880001068115234,11.56008686952736,9.109999656677246,197.24137323590085,,96.52999877929688,55.9119597685131,56.971033536701405,86.88641783606077,,142.35804060095666,109.92721475116423,35.52233998554772,149.5946599807424,160.71075036429232,14.595000267028809,100.71093618428742,3.9035394354037853,90.85583653941788,82.40100394948011,,164.4349494110901,,,247.9076303748776,33.038859715374805,9.84521282827665,22.610676124682104,30.374062592152494,2779.050048828125,2.380000114440918,14.920000076293945
2019-02-21,24.040000915527344,16.76187515258789,23.337898788432575,55.97999954223633,11.6673950615916,9.029999732971191,195.76812395527492,,96.48999786376953,55.411712179092994,56.96435720181602,86.62065719050422,,142.78512140050057,109.12681667254142,35.593540601321386,150.41145706490704,160.3937824512265,14.614999771118164,99.81456635053183,3.9342098491476727,90.65960404427572,81.839453628894,,163.853168908447,,,247.80943108005712,33.15767193989657,9.894936561584473,22.576608017460202,29.7326250042935,2780.239990234375,2.382999897003174,14.0
2019-02-22,24.049999237060547,16.99250030517578,23.066811005775577,55.619998931884766,11.872258461623218,9.130000114440918,194.4756678217072,,96.58999633789062,54.96199624347031,57.01102509103899,86.7867561221698,,142.91232254113052,109.377444680516,36.19467413667161,152.5203371420156,159.0566170920967,14.699999809265137,102.75577215535148,3.9045279492047844,91.13841383818259,82.32670055075718,,164.043915108817,,,248.17532142337902,33.200098998108096,9.880020042756756,22.798028567249432,29.78035448303432,2780.669921875,2.3929998874664307,14.460000038146973
2019-02-25,25.010000228881836,17.40625,23.135206069956098,56.439998626708984,11.969811895011672,9.430000305175781,196.46406674906726,,96.5199966430664,55.567732527759496,57.137714324652876,86.7286317487324,,144.5571160117259,110.9655265562176,35.94155375692218,153.3122050172819,161.52298999215196,14.770000457763672,104.35244034620297,4.020778959960253,91.970426090203,82.8800042310083,,166.16137393392538,,,250.51322062828075,33.83660505593497,9.845212936401367,22.900224851120143,29.86986315428092,2804.35009765625,2.3929998874664307,13.90999984741211
2019-02-26,24.649999618530273,17.390625,22.90036716814661,58.619998931884766,11.8429935555358,9.359999656677246,196.03026104882662,,96.38999938964844,55.1933017701827,57.14435966307111,86.9944076538086,,143.58478635726055,111.03879048769448,35.672635658898656,152.90377628188529,162.78095159901576,14.65250015258789,103.88556174679877,3.9203581195346744,91.34248485898837,82.45056025171063,,165.10267114638282,,,249.0855146154646,33.44622085977705,9.875047734647707,22.66177195672375,29.54168834447568,2792.360107421875,2.3980000019073486,15.15999984741211
2019-02-27,24.110000610351562,17.53125,22.51229096207417,55.459999084472656,11.677151321143224,9.5600004196167,195.6867635532707,,96.05999755859375,55.17546885796388,57.19770812988281,86.84491470379926,,142.2035960600296,110.29005757180168,35.27714109071416,152.59537742591374,161.35458444975794,14.582500457763672,104.28708646941689,3.8713856170183063,90.69100072080865,82.03764807105964,,164.91186831890695,,,248.5411212221916,33.53107426115324,9.865103748814283,22.38073565432806,29.273186680557924,2787.5,2.3980000019073486,15.529999732971191
2019-02-28,23.209999084472656,17.749374389648438,22.244496930090488,55.130001068115234,11.57959843097341,9.350000381469727,197.47640618016868,,96.08999633789062,55.42262183120319,57.18434316150942,86.65388575722416,,142.74873788537107,110.6400019625915,35.688451097332056,152.77837047667373,160.82958984205408,15.805000305175781,104.61389240861591,3.8377401565705016,90.79336321832533,81.6825597895174,,165.05494526410112,,,248.93375966196626,33.20009671851108,9.875048637390137,22.125245183481766,29.270192378742873,2788.110107421875,2.388000011444092,15.170000076293945
2019-03-01,23.969999313354492,17.975000381469727,22.88389426148954,54.290000915527344,11.37473585994448,9.1899995803833,198.62419246485405,,96.22000122070312,56.016966015146416,57.28619072074087,86.32057598207705,,143.53024471351966,111.67354761783724,35.96529501791256,154.84194052257905,161.0574347008058,16.092500686645508,105.40755058494649,3.8691846114523383,91.67961616322008,81.43479213880602,,166.38070067348855,,,250.25457758958802,33.40378201708475,9.894936533451439,22.287054798194383,29.675941117628845,2798.219970703125,2.384999990463257,14.569999694824219
2019-03-04,23.889999389648438,18.0,22.658956125431086,54.540000915527344,11.306447181285678,9.329999923706055,199.22978129344503,,96.33999633789062,57.18386138141522,57.39335589689595,86.31226599158074,,144.06638275151533,113.00012256776944,36.012743942615934,154.80837878529857,162.34511389501836,16.1924991607666,105.52891910725002,3.912018998445061,92.22562333671189,81.40174742561149,,167.42989896680575,,,251.2896732145433,33.37832067954307,9.875047734647707,22.72138338240308,29.273182869804756,2814.3701171875,2.378000020980835,13.770000457763672
2019-03-05,23.34000015258789,17.798749923706055,22.700144954651112,51.40999984741211,11.218650218744928,9.34000015258789,197.8559386045005,,96.68000030517578,57.255175051686344,57.23932899847762,86.34557031997716,,142.6124515601353,112.96754523844322,36.107662202626734,151.49498302220152,165.78218869781378,16.125,104.80994257326576,3.866214050306254,91.7745638612624,81.68253397840678,,166.48562622070312,,,249.4514582415976,33.055823691874735,9.875048815945775,21.580207137163576,29.276164431575666,2794.409912109375,2.4000000953674316,14.520000457763672
2019-03-06,23.469999313354492,17.319374084472656,22.795725777236637,51.5099983215332,11.316202590471235,9.170000076293945,199.29310827239644,,96.9000015258789,58.03574904568272,57.18577380248137,86.52862704590689,,141.7764751015698,113.50466285915118,36.123481303934355,152.66933953241028,171.2597125986189,15.682499885559082,104.45515034949226,3.866461294665398,91.61630023229412,81.64125089956944,,166.64780772829297,,,249.10327995251149,33.14918232435276,9.944659314341427,21.65685236197836,29.317929263989335,2790.27001953125,2.4049999713897705,14.90999984741211
2019-03-07,22.329999923706055,17.221250534057617,22.261801669267992,49.81999969482422,11.49180014658067,9.050000190734863,197.15101427985655,,96.83000183105469,57.478064602217366,57.13891250504467,86.90306997749776,,139.05035004608905,112.73967456800226,35.98111555117696,152.7699814136501,169.8730242877548,15.5,104.01629269441734,3.741177514158119,91.95658810223537,81.73210739830934,,165.1217037718103,,,247.03310884791438,32.90306208832992,9.944658194812222,21.554654170162646,29.15085600915069,2766.530029296875,2.3949999809265137,16.329999923706055
2019-03-08,21.350000381469727,16.844999313354492,21.551547134072404,47.75,11.199139267215523,8.789999961853027,203.79407013453297,,97.61000061035156,56.16059275130759,56.9045271028953,87.11109420691643,,137.0693573275426,112.38158396857604,35.71216560778071,150.78193046123536,164.62325927019063,15.307499885559082,101.92476072890467,3.6064858502324504,91.65587563362035,81.60820853273555,,161.67848499805746,,,243.5617990820547,32.2071470482745,9.914824485778809,21.086266381105577,29.103122326388817,2730.7900390625,2.3949999809265137,17.3799991607666
2019-03-11,22.149999618530273,17.201875686645508,21.825927456347888,46.86000061035156,11.38449121573231,8.850000381469727,205.64693554851152,,97.38999938964844,57.0570600258976,56.96479335787866,87.14436636939485,,138.2234019088643,112.39783307357587,35.704271456077656,150.9916771851023,169.97207963399558,15.125,103.63347756030137,3.7533099226479782,91.23650347716314,81.58344344022262,,163.93898431377033,,,245.63215256995363,32.444783901431464,9.894936589661013,21.426914533839092,29.249312219222517,2747.610107421875,2.3929998874664307,16.280000686645508
2019-03-12,23.100000381469727,17.690000534057617,22.227197885069792,47.959999084472656,11.608863830566406,9.020000457763672,208.16860956360148,,97.05000305175781,58.55778518124148,57.12551314593794,87.15270864001623,,140.30434444922523,112.83731052235366,36.34495384173238,152.39250028106565,170.45743269101766,15.1850004196167,105.34217904261601,4.017495191948236,92.3838887240664,82.40103132178312,,167.09609840626294,,,249.02296745950414,33.14068096926292,9.914827243296775,21.56317463255616,29.395497507804052,2787.340087890625,2.3949999809265137,13.970000267028809
2019-03-13,23.65999984741211,18.053749084472656,22.288994973643884,48.5,11.65763921012217,8.970000267028809,211.72058882670385,,97.01000213623047,59.72815026412466,57.30630183724109,87.23586106625244,,140.77688543868933,113.6023166034578,36.487326455740586,153.10555401168125,170.6852690859532,15.02750015258789,106.56534903527819,4.061319324501092,92.48672919067532,82.57444609291295,,168.4409693225839,,,250.29015178853098,33.28497399063997,9.914826336917924,22.10821255952625,29.44622246930403,2799.780029296875,2.3929998874664307,14.0
2019-03-14,23.3700008392334,18.23812484741211,22.419176797498892,47.689998626708984,11.706418782107978,8.880000114440918,213.41978428767587,,96.48999786376953,59.385903050434166,57.40007210640453,87.25252647172958,,140.75871944573905,112.58504179385626,36.57446637507277,152.6609377603937,168.1494890515908,14.925000190734863,106.94819136400879,4.184126284773706,92.47092402414962,83.35897853877313,,168.94646184907205,,,251.08431559116428,33.0982685480075,9.894936561584473,22.137917649283096,29.51766815772979,2810.3798828125,2.388000011444092,13.350000381469727
2019-03-15,23.100000381469727,18.424999237060547,23.603213869175818,47.04999923706055,11.911279928031044,8.960000038146973,211.64832035121486,,96.72000122070312,59.33538694879374,57.42684111783571,87.43559240276191,,140.42247102959487,112.30834507128937,36.47872753199763,153.73466355614087,165.57419370952235,15.0,107.69513696252727,4.142283138474759,91.53716268729178,84.03617742671695,,169.20397128524115,,,251.4464445636101,33.44621171559429,9.884990802785634,21.86407754021918,29.47867541452916,2810.7900390625,2.388000011444092,13.210000038146973
2019-03-18,23.299999237060547,18.547500610351562,23.913845797997435,48.119998931884766,12.155164176578856,8.869999885559082,211.11502267182138,,96.56999969482422,58.923798203513506,57.44692101396088,87.3607301943831,,140.90404186904263,112.02346952651321,36.247330640882566,156.00788729636645,162.01822836539768,15.082500457763672,108.47011309527417,4.2358752387379175,91.92492407324949,84.28390537465276,,170.0374303101686,,,252.3517183749023,33.82811821514096,9.914822636784413,21.889756172755455,29.484675258940058,2822.610107421875,2.388000011444092,13.130000114440918
2019-03-19,23.600000381469727,18.780624389648438,24.237658953692915,51.29999923706055,12.086877727449814,8.819999694824219,214.67612559173247,,96.51000213623047,59.02434126298929,57.46032871883943,87.18595772050544,,142.19445697651824,111.99096358597163,36.34308997500653,154.39737708857734,159.94808901733393,14.720000267028809,110.26288998873729,4.277471139770868,92.86657072211436,84.16000868903714,,171.2127411199691,,,254.10850296161564,33.929957142297546,9.944659175130925,22.086576317460658,29.99158902458346,2840.760009765625,2.3980000019073486,12.890000343322754
2019-03-20,26.489999771118164,18.596874237060547,24.773396207901172,52.2599983215332,11.90152396884834,8.649999618530273,214.23325850325654,,96.4000015258789,59.50377817309466,57.46032472167853,87.39398318612825,,140.80593879524204,112.57690316005122,36.22341194733835,153.8269036175639,159.96787441123985,14.207500457763672,109.60924808923001,4.3794802501598085,93.42839653784311,84.01138045622255,,171.0980961839602,,,252.89842310146625,33.75173748873593,9.928746946554169,21.91543127127836,29.754632025421593,2831.340087890625,2.4049999713897705,13.539999961853027
2019-03-21,25.780000686645508,19.038124084472656,24.264630232644844,52.279998779296875,11.85274682422977,8.609999656677246,213.91686566596778,,95.91000366210938,60.42501387002743,57.62771577967274,87.97645089226886,,139.15677780789227,111.49450081442816,36.3271264826106,154.71610791842593,163.32574228613205,14.162500381469727,109.37585250708065,4.341102415255136,93.38090452995218,83.63972749592931,,171.25096340867483,,,251.5360485881354,34.15910652058533,9.894936533451439,21.93254281375037,29.469678500276398,2819.719970703125,2.4030001163482666,14.109999656677246
2019-03-22,27.540000915527344,19.5206241607666,24.600482023213967,54.11000061035156,11.735682685361182,8.739999771118164,216.69168648416584,,96.31999969482422,60.86334912117985,57.60095911364387,88.27596448619941,,140.49615561878397,112.10486226633412,36.27127361594047,155.9911085970516,164.0784993905981,13.552499771118164,111.57941772566744,4.527048099584981,94.55995429315227,84.63076070746207,,173.69717027482332,,,253.848543137442,34.6598188808996,9.93471516385469,22.463105137199157,29.568659741281518,2844.52001953125,2.4049999713897705,13.770000457763672
2019-03-25,26.290000915527344,18.63249969482422,24.29123169418297,52.0,11.52106585104351,8.449999809265137,214.14288596932283,,96.63999938964844,59.412645952213914,57.440246909863646,88.48401244890424,,136.19559334749488,111.42125214526156,36.59041833681589,156.23442622944086,161.45365109372094,13.380000114440918,108.83430004258565,4.354224386835064,95.16133460150445,83.95358013057786,,169.99924240317532,,,249.94963816631585,33.946931366407036,9.934713309002248,22.317627657984435,29.33469908072224,2796.010009765625,2.4000000953674316,17.760000228881836
2019-03-26,26.690000534057617,19.100000381469727,24.471631635490837,53.470001220703125,11.63812967035029,8.600000381469727,215.1099744620969,,96.5,59.69149607721411,57.5540482631181,88.525589698376,,138.00875011056516,111.43752618773824,36.83775999713037,156.5699335674184,165.76239259658405,13.682499885559082,110.75774244431332,4.444101887315311,96.11086913096497,84.59770823886053,,171.61407861974072,,,251.8497401756667,34.04029140186391,9.934713423341568,22.43742908076539,29.502673844229925,2812.659912109375,2.4030001163482666,16.219999313354492
2019-03-27,25.700000762939453,19.436250686645508,24.737654291101066,53.34000015258789,11.628374916274403,8.380000114440918,215.75171047314223,,96.75,59.03424619437144,57.63440418217695,88.87513175825092,,138.22743721686604,112.78848435328075,37.22074313637113,157.40040493840425,166.25762878471343,13.857500076293945,110.06678595291488,4.404735188965764,96.90216484436228,84.8619695829408,,171.34654232354583,,,251.95732494118323,34.108187782359614,9.934711456298828,22.266274810298754,29.43669056316062,2819.719970703125,2.3980000019073486,14.520000457763672
2019-03-28,25.100000381469727,19.514999389648438,24.69941393248238,52.70000076293945,11.589353182536492,8.34000015258789,216.89950260309868,,96.97000122070312,58.22098896741661,57.64780940468815,88.86679233507382,,138.3003556136887,113.17101934113789,37.24468776427237,157.67720774870534,163.00876297539853,13.697500228881836,109.65596248224365,4.396069416485582,96.4511272973705,85.31618602013478,,170.42921887383764,,,251.2761630343594,34.15062283713949,9.974492366461268,22.20638198732486,29.271715054041344,2809.39990234375,2.372999906539917,15.380000114440918
2019-03-29,25.579999923706055,19.684375762939453,25.041085668643245,54.369998931884766,11.67715200739025,8.369999885559082,218.41800570918684,,97.19999694824219,58.45277989164012,57.801819235489106,88.59218369277691,,140.02238059514238,113.35004283996572,37.23670794183273,159.58981892822712,164.81150083591083,13.637499809265137,110.24419125735626,4.455245224668751,96.76764227788911,85.77038274219888,,171.70011264184888,,,253.10454798096015,34.6428515737272,9.960568634248766,22.009557815418226,29.271718402554566,2828.27001953125,2.36299991607666,14.1899995803833
2019-04-01,26.420000076293945,19.921249389648438,25.198207380973944,54.9900016784668,11.599108556915475,8.520000457763672,219.6923122709809,,97.18000030517578,58.81731185548313,57.98230108979018,88.46507689944298,,140.57810061466162,113.92784009496852,37.49202579947822,159.79945294661317,166.23782200382072,13.595000267028809,111.06588079461754,4.537447435634991,97.00504721542553,86.0759711790154,,173.43918519702754,,,255.1749851271893,34.86349494076446,9.954601224209576,22.377525032761806,29.385698977305427,2848.6298828125,2.3429999351501465,13.899999618530273
2019-04-02,26.510000228881836,19.934999465942383,25.451758521494032,55.439998626708984,11.579598319735794,8.550000190734863,220.53290391315295,,97.33000183105469,59.43691742976985,57.90158859442999,88.23165800487125,,141.10660825318797,113.13030916403281,37.30052718919965,158.46575198559012,168.5259275892579,13.2475004196167,111.16857474714706,4.53719947856981,96.45905172400886,85.56394251549885,,174.13668614447644,,,256.37607115052464,34.948369024397884,9.954606029197567,22.309066437353877,29.322706456874442,2868.239990234375,2.36299991607666,13.619999885559082
2019-04-03,28.020000457763672,20.173124313354492,25.456745144598326,54.68000030517578,11.472289408961268,8.539999961853027,218.44507373657999,,97.30000305175781,60.06345940328426,57.97556757912189,88.02316284179688,,141.89927573007785,112.47107761107596,37.03723657929874,158.4405877326243,172.84456086225086,13.375,111.91555511501143,4.580529169936253,96.28498310735536,85.53913292225258,,175.5891005501768,,,257.52330374578105,35.30481062740274,9.97449109389359,22.540116762137792,29.13073995145862,2876.090087890625,2.375,13.0600004196167
2019-04-04,28.8799991607666,20.125,25.334547458886647,55.41999816894531,11.35522386563832,8.609999656677246,218.8789022001919,,97.04000091552734,59.99361103066388,57.941923644369716,88.06491145891142,,141.48015600477078,111.38870135456948,36.97340805889311,158.58316720169555,174.3501434326172,13.1899995803833,112.13966536707812,4.654808080315493,96.38782759301978,85.45656180541421,,175.65598032171602,,,257.0392843728794,35.41514036784537,9.974491903845637,22.368970521290823,29.169734985192772,2873.989990234375,2.369999885559082,13.84000015258789
2019-04-05,29.639999389648438,19.645000457763672,25.27219808274131,56.61000061035156,11.286937928057652,8.699999809265137,221.40053856619903,,97.30000305175781,60.3903470806276,58.08319980234213,88.0481889636863,,142.40954838510805,110.71320533370317,37.093087176373544,159.673678412992,175.2020081595239,13.307499885559082,111.47669069423328,4.704325166644542,96.02382673298531,85.56393576850435,,176.04777372914143,,,258.0610604303663,35.93283213169126,9.959575638152646,22.351853601439664,29.469680147296803,2884.159912109375,2.369999885559082,13.460000038146973
2019-04-08,28.690000534057617,19.388124465942383,25.28383417089456,59.560001373291016,11.384490650596355,8.710000038146973,222.3315215796422,,97.38999938964844,59.98470444382836,58.10339920382136,88.13992418077369,,142.91062133560308,110.72135986240417,37.13297568057345,159.97560096815917,173.5478349125967,13.267499923706055,111.86888528433384,4.697394623832301,96.3166230377516,85.82820424954309,,176.16239696059952,,,258.2224968795213,35.847966433283815,10.004327687521988,22.16359542257371,29.52967399540195,2888.4599609375,2.369999885559082,13.550000190734863
2019-04-09,28.239999771118164,19.737499237060547,25.154144104617707,59.83000183105469,11.511310280223904,8.6899995803833,221.5361696492601,,97.08000183105469,59.52804882789943,58.06298629400323,88.23165147952311,,142.55533498294872,110.68067454266405,37.06116831727784,158.87680016430107,173.9539123080629,13.257499694824219,110.76708936583132,4.715220990409292,96.3324488159633,86.34021169144685,,176.29621439260828,,,257.88185781115266,35.84796072135098,9.944661140441895,22.052345393457983,29.634657823763806,2886.580078125,2.365000009536743,13.460000038146973
2019-04-10,27.459999084472656,19.853124618530273,25.238941725754888,58.75,11.608863255407162,8.609999656677246,221.6898042475828,,96.98999786376953,59.68655020197233,58.130259751631435,88.31502440746847,,141.66240437117256,110.59115967711928,37.372335982615844,159.84979948456868,176.48964215696606,13.675000190734863,111.82218677287042,4.685261650699868,96.81512419840472,86.43105056090006,,176.50644741940354,,,257.9266401002401,35.86493551057859,9.944661140441895,21.846963919877723,29.547664922560035,2881.3701171875,2.365000009536743,14.09000015258789
2019-04-11,27.809999465942383,20.25,25.61718725206988,60.09000015258789,11.482044399467847,8.65999984741211,220.18945089598733,,96.88999938964844,59.87524508952984,58.30516681889001,88.23996750391512,,143.52105771750792,110.64813692537805,37.27659615037805,158.7760988787565,176.5490742715074,13.792499542236328,112.55048075535684,4.758797778090692,96.82305807997633,86.3649972615239,,177.51927876353832,,,258.8767431671362,35.72066355521154,9.959573666187264,22.223490894533164,29.904590780107362,2891.919921875,2.359999895095825,13.369999885559082
2019-04-12,28.209999084472656,20.3125,25.883213871565182,61.7400016784668,11.755194660267437,8.779999732971191,218.2823844669483,,97.13999938964844,60.20808192809174,58.46654856132209,87.87307491339173,,144.07688944939056,110.0459157515923,37.236699086388576,159.0361624765254,176.31133892418978,13.6875,112.64386845859573,4.7810808343748965,96.1662655082137,86.505371094601,,177.58616189907744,,,259.9254372361357,36.04315436512106,9.994384635823463,22.343299160402484,30.29453561365182,2900.860107421875,2.365000009536743,12.960000038146973
2019-04-15,27.799999237060547,20.306875228881836,26.35541072115566,61.84000015258789,11.482044817017576,8.699999809265137,219.05967765540908,,96.93000030517578,60.62758431445428,58.479990795689105,87.78972107993988,,143.91287397451327,110.68068749493544,37.40425236641084,160.86482160944632,176.80660981206844,13.25,112.92400082971932,4.696896678722909,96.88635518258081,86.69531182405014,,177.57661886031178,,,260.14051873172986,36.13651288131722,9.964551095622317,22.36041089339964,30.384520049610362,2908.320068359375,2.372999906539917,12.460000038146973
2019-04-16,27.719999313354492,20.594375610351562,26.602309550642442,61.209999084472656,11.423513582713037,8.84000015258789,222.92804028312827,,96.93000030517578,60.92029945578997,58.486748691997434,87.70632964391694,,143.6941803085756,112.56877416338612,37.539899555892646,161.47718313516143,177.30183671909495,13.522500038146973,113.57759701538097,4.612221218072452,97.50355811228913,87.52114663659138,,178.24549037483757,,,260.7769280578331,36.34868372013728,10.014273643493652,22.2320556640625,30.86143557384301,2912.260009765625,2.372999906539917,12.260000228881836
2019-04-17,28.209999084472656,20.6875,26.622251356233985,61.86000061035156,11.394246891787905,8.899999618530273,222.61169006740633,,97.06999969482422,61.267001895443855,58.473307259503756,87.54792006962086,,144.04041794959934,113.122178757171,37.65957191678215,161.0577694200362,177.89616663109658,13.59000015258789,113.20408942101066,4.6949183449089205,98.91207094417736,88.38017817295503,,179.40172658727693,,,261.1800996419213,37.25676686132704,9.994384765625,22.291951469033016,30.89442013447247,2916.0400390625,2.380000114440918,12.119999885559082
2019-04-18,27.600000381469727,20.528749465942383,26.6887635816373,61.459999084472656,11.443022944502495,8.760000228881836,223.05453565543027,,97.01000213623047,61.66323042691964,58.37240694861195,87.82308272130756,,142.23639839560425,113.40700940526794,37.76330131551866,160.8648146077642,177.10375515461178,13.807499885559082,114.09113570938965,4.6439136499988285,101.4679420476431,88.17225718369716,,179.12464898437014,,,260.0150782631088,37.39255122497307,9.994384765625,22.069459383169328,30.927414680008493,2904.81005859375,2.369999885559082,12.800000190734863
2019-04-22,27.6200008392334,20.1875,26.379514443433436,59.81999969482422,11.51131136469523,8.75,221.60848421095156,,97.37999725341797,61.25065781074722,58.25808576884853,87.76469586180984,,141.5074317775889,111.47824646950488,37.819149017333984,162.73545916153302,176.55899491054132,13.760000228881836,114.49263631766485,4.5891937719440214,100.31266747964735,88.26373518631789,,178.274199506785,,,259.18154767386676,38.01208870140163,9.96355321316381,22.240607240059507,30.828438131262285,2898.780029296875,2.368000030517578,13.210000038146973
2019-04-23,28.18000030517578,20.170625686645508,26.332960256086125,61.06999969482422,11.550332126432032,8.710000038146973,221.12040502432893,,97.27999877929688,62.239744198104034,58.271536224910456,87.8147463976583,,141.56218490109745,111.83630785251219,38.369672147978974,162.99549106702966,181.00637203424947,13.7475004196167,115.87453750901095,4.6795672814140925,100.24143615252754,86.50063880884454,,180.02277935433602,,,260.5348854922284,38.31759494906964,10.004327774047852,22.471661797563428,30.75345328356218,2909.989990234375,2.388000011444092,12.65999984741211
2019-04-24,28.100000381469727,20.071874618530273,26.151729847676734,62.900001525878906,11.550331241787974,8.720000267028809,222.05134558665284,,97.5999984741211,62.930674776057806,58.41276682193336,88.0982247783749,,143.6122233652553,113.65115537218742,38.32181058348621,164.05245804505805,182.73975337769173,14.09749984741211,117.45249696309723,4.731314342912897,100.81909800003415,85.9267741627621,,182.00076806311395,,,262.4260865735888,38.25818949631463,10.014272772928418,22.63424473381827,30.936421700483077,2934.0,2.380000114440918,12.529999732971191
2019-04-25,28.670000076293945,20.223125457763672,26.016229028883625,62.58000183105469,11.140606614693505,7.829999923706055,222.5303825508036,,98.0999984741211,62.91630286005359,58.311904675203785,88.15658046326065,,143.34796039473883,112.73152059956486,38.09042577769654,164.82418193765412,195.11126945063884,14.0649995803833,121.43948564653344,4.693184421651426,99.42640208568913,85.74378759266766,,182.63142148130424,,,261.8255035173805,38.13089274893787,10.024216651916504,22.77116887870262,30.966410348728402,2928.989990234375,2.365000009536743,13.289999961853027
2019-04-26,27.65999984741211,19.818124771118164,25.700320944780117,62.68000030517578,10.94550094714141,7.21999979019165,221.99709505642838,,98.12000274658203,63.06885959981191,58.412751295541504,88.35671939065344,,143.01084497264955,113.8383545724674,38.28990242186989,166.48508105610293,190.67379855068202,14.582500457763672,121.1033604453802,4.474310987209597,100.11483392161871,86.45072461477346,,181.72364212756767,,,261.8076069798987,37.044601397225,10.063996315002441,23.036442870030264,30.129570026019913,2925.81005859375,2.36299991607666,13.4399995803833
2019-04-29,27.899999618530273,20.089374542236328,25.874071859517763,63.02000045776367,10.955254953799656,7.159999847412109,221.4367188756119,,98.02999877929688,63.42199881510719,58.479990439637916,88.14825028367271,,144.52336043892728,114.22083134349019,38.43351224564898,166.074066332792,189.13847710449718,14.864999771118164,121.29009784726212,4.417362120778531,99.8141436253246,87.79801616330427,,182.1727482753964,,,263.0714205795363,37.214327797023046,10.007311540959844,23.164803045719953,30.55848602515888,2940.580078125,2.359999895095825,13.039999961853027
