Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-10-28,2.200000047683716,4.1778130531311035,9.690121530543168,23.489999771118164,13.079994795992018,11.069999694824219,131.96422230374998,,97.81999969482422,36.520970933674654,47.85800927238769,84.05053843775104,,101.7639996565906,74.41922760009766,30.456363524416645,86.16343939283652,103.48882159920076,11.784167289733887,46.65304183959961,0.6950631737709045,73.57299716336948,57.614389403836135,,105.36783599853516,,,174.70607856339979,17.01897787533512,,,15.802021499007836,2090.35009765625,0.03500000014901161,15.729999542236328
2015-10-29,2.180000066757202,4.117499828338623,9.410444291144985,24.100000381469727,13.079994458959984,10.979999542236328,132.34024713320616,,97.69000244140625,36.987538588986865,47.84123354899746,83.44348077257558,,101.73792374153712,75.19686811349402,30.499013729907695,86.16345503750455,104.12275364108346,11.673333168029785,46.52338931460473,0.6909419083870657,73.50169059677421,57.35431203333059,,105.37705389672578,,,174.94857387664396,16.675079345703125,,,15.911536226332045,2092.52001953125,0.05999999865889549,15.460000038146973
2015-10-30,2.1500000953674316,4.135000228881836,9.39983555247323,23.59000015258789,12.961909255171363,11.239999771118164,133.19253596515662,,97.3499984741211,36.96376015683524,47.88589990151833,83.33451766955399,,100.7997185000688,75.63385830467209,30.470584731165275,86.42282373138873,103.72654343917128,11.507499694824219,46.66166315133982,0.6926388632708413,73.60151794420796,57.31718630254949,,105.42325888678303,,,175.09069854277453,16.866133822822658,,,15.911531912667025,2094.320068359375,0.06800000369548798,15.390000343322754
2015-11-02,2.190000057220459,3.953125,9.490031311732505,24.190000534057617,12.707577332999438,11.289999961853027,133.11733953463877,,96.97000122070312,37.0563874852178,47.95035234052762,83.16544068975365,,102.5719406894325,75.79679011629925,30.115111585288243,86.07952590292922,102.4883883671917,11.365833282470703,46.11718057211108,0.6965178415400373,73.13098328895805,57.04224507458232,,106.04241596515868,,,176.07710176252868,16.91962483018355,,,15.771909713745117,2106.199951171875,0.09799999743700027,15.510000228881836
2015-11-03,2.2899999618530273,3.911250114440918,9.470322390500883,23.0,12.634911977102282,11.539999961853027,133.04209167200597,,97.4800033569336,37.23072505773952,48.00644678270358,83.02512693711078,,103.40592790809157,75.76717752328743,30.086678148956665,85.67520712839739,102.66668311382277,11.375,47.007375225025385,0.6955481024468976,72.15428674506038,57.52519505503691,,106.66160686363872,,,176.9466111541867,17.538639268901004,,,15.969019770872553,2116.47998046875,0.06300000101327896,14.729999542236328
2015-11-04,2.299999952316284,3.9668750762939453,9.463502710070651,21.969999313354492,12.362411163996194,11.489999771118164,132.88340773631802,,98.05000305175781,37.63686340880767,48.000842486859995,82.98615181640274,,103.37987263961377,75.8338337579337,30.13643911935523,85.84306437484658,103.15202566833068,11.24416732788086,47.4308762685087,0.6940934999379351,72.24696849920267,57.31716453230229,,106.7078033390317,,,176.81278943444195,18.081231259608753,,,16.086738728225804,2114.590087890625,0.06499999761581421,15.880000114440918
2015-11-05,2.240000009536743,3.940000057220459,9.474110570289524,20.90999984741211,11.91732868373154,11.430000305175781,131.0284362419659,,98.13999938964844,37.95632266354496,47.871825059596794,82.76798864233542,,103.03237106363227,75.90791247743086,30.10798724284288,86.54486457673335,109.60028742779791,11.147500038146973,47.275305742209966,0.6848809105703899,71.96183401304803,57.406320001394995,,106.64309029662785,,,176.37809624824874,17.752618116195574,,,16.14696998257768,2108.780029296875,0.0430000014603138,16.389999389648438
2015-11-06,2.2100000381469727,4.496874809265137,9.837161084284697,20.360000610351562,11.753829698735855,11.369999885559082,131.98927633482833,,99.3499984741211,37.79138779597369,47.50719770107205,82.24570190850213,,103.69261436000754,75.48573303222656,30.015582104618,86.53724590231838,107.70839477298084,12.739167213439941,47.517295936899075,0.7743398929948115,71.49842626074349,56.4701102289515,,106.19952415155943,,,175.8263906391281,17.446935191805412,,,16.207201076606744,2101.909912109375,0.0949999988079071,16.0
2015-11-09,2.180000066757202,4.538750171661377,9.772734029868685,20.200000762939453,11.69932842951676,11.329999923706055,131.27069872584428,,99.26000213623047,37.80526407234706,47.36698418557313,82.1131780400156,,103.63179029050232,75.24131457489793,29.709883475208972,86.56775329331037,107.22304922954864,12.4975004196167,47.4222095340524,0.7636727592009819,71.00648774018165,56.19518136924724,,105.820629858452,,,175.13244455972097,17.561562564600912,,,16.09221847390674,2096.56005859375,0.09000000357627869,17.09000015258789
2015-11-10,2.0999999046325684,4.306250095367432,9.404383508461946,19.25,11.426828249219595,11.260000228881836,131.07382652823017,,99.5,37.67152746090129,47.226749477700125,82.29252622036388,,102.65882110595703,75.36723562914099,29.724107142620166,87.71964998967408,107.12399728204191,12.71166706085205,46.78266907333438,0.7556722969946391,70.73560241130012,56.648441217684365,,104.78562101947264,,,174.38839686299164,17.32466239955772,,,16.073057430173822,2083.669921875,0.12800000607967377,16.959999084472656
2015-11-11,2.0899999141693115,4.310625076293945,9.299788116053259,18.860000610351562,11.517661889191062,11.180000305175781,131.8864179226835,,99.23999786376953,38.09152912952219,47.17622198664076,82.14439698025208,,102.8064754993322,75.8115950074805,30.00135859818788,87.29246579849945,108.82767959828146,12.824999809265137,46.843177414032546,0.7527628532829251,71.26315229069161,56.78963087004289,,105.47872833324304,,,174.6726854349463,17.34759013108027,,,16.078529180715815,2086.93994140625,0.12300000339746475,16.149999618530273
2015-11-12,2.069999933242798,4.232500076293945,9.202015403921775,18.469999313354492,11.38141311285563,11.09000015258789,131.50943398570868,,99.29000091552734,37.929075975549246,46.940603793428856,82.29250454245961,,101.19932201714757,75.25615161906802,29.894721570037124,86.76608835572819,108.35223742139604,12.660833358764648,46.65302587126603,0.7447625970924007,70.81402284778366,56.477547040217004,,104.63778759795474,,,173.10099522412602,17.332299187821732,,,15.815710958271126,2072.2900390625,0.125,18.5
2015-11-13,2.0399999618530273,4.148125171661377,9.086810903540492,18.06999969482422,11.317828542323682,10.930000305175781,130.06016773348443,,99.20999908447266,37.4105057833412,46.7611249923462,82.48734076317237,,100.20028738300957,74.75991749681515,29.702771301540203,85.71336073480933,107.2230461446639,12.5,46.05668266593793,0.7408836524270768,70.54310715978342,55.7122335083621,,103.21460364874515,,,171.10295283504124,16.927267815306383,,,15.621330186688402,2044.6400146484375,0.11999999731779099,20.670000076293945
2015-11-16,2.0199999809265137,4.25,9.229301617565309,17.6200008392334,11.272411596775223,11.210000038146973,131.08220345649718,,99.45999908447266,37.23121881715955,46.806026415596484,82.69002265016282,,99.98308506809798,75.019129525144,29.859176029009156,84.7216567993164,103.18175776931301,12.293333053588867,46.57524179444968,0.7374895318545324,71.04926994826383,55.97227542710894,,102.98361995869655,,,171.9556814897679,17.103039759364265,,,15.88688787748127,2053.219970703125,0.11500000208616257,20.549999237060547
2015-11-17,2.0399999618530273,4.366875171661377,9.374066012296899,17.5,11.290580607218022,11.199999809265137,133.9724053741262,,99.75,37.39169220939901,46.97429601053018,82.66666147360333,,100.90395117315462,75.33018518450069,29.9658190751192,85.30143694731211,105.19250112771344,12.429166793823242,46.575944089057046,0.7433079724845901,71.2061246486392,56.47754647920745,,103.76908913715407,,,173.0843557734681,17.43929035337237,,,16.672608249111672,2066.68994140625,0.13500000536441803,19.59000015258789
2015-11-18,2.1500000953674316,4.358749866485596,9.557484772165735,19.100000381469727,11.281496787109695,11.199999809265137,135.21229628124092,,99.8499984741211,37.69629413924492,46.92945095394101,82.59647261884245,,101.33832972365498,76.13747751691452,30.10800597446784,85.88883988761988,106.85655378963055,12.444999694824219,46.96749810238986,0.7561083516173672,71.56255974265878,56.44040811454954,,105.10907684578555,,,174.63920307064518,17.240595368970506,,,16.71915056591309,2085.31005859375,0.1379999965429306,19.450000762939453
2015-11-19,2.1600000858306885,4.484375,9.559758811709866,18.639999389648438,11.372328934877354,11.350000381469727,136.72020988007756,,99.4800033569336,37.80179419785495,46.834051358127745,82.77577869044978,,101.33837258261141,76.04862845579729,30.783389778375675,86.74320660267493,106.70798578753173,12.49416732788086,47.55915214728017,0.7648690764086021,72.26834349114509,57.183422085081865,,105.56192772048091,,,174.76469229079885,17.5309966187601,,,16.798544808641942,2086.739990234375,0.10000000149011612,18.260000228881836
2015-11-20,2.25,4.54562520980835,9.600685812351859,18.15999984741211,11.35416054640001,11.5,137.78419873967826,,99.6500015258789,38.59870668498817,46.67700653487195,82.79914827695193,,101.95513418735524,76.69876512833811,30.98244677082589,87.09414116201259,106.8466651838691,12.536666870117188,47.24591801476634,0.7682761960257729,72.82442665957352,57.1091297677211,,105.87607485312074,,,175.6591480859818,17.492785989465823,,,16.828658046976646,2097.06005859375,0.09300000220537186,16.3799991607666
2015-11-23,2.240000009536743,4.643750190734863,9.606751236563138,18.43000030517578,11.090746729729668,11.569999694824219,137.30664033461767,,100.0,38.77601619286941,46.497510924965674,82.76019264761945,,102.41557037581958,76.84796584240448,30.69807591614748,87.65099148567,106.45045776794099,12.69333267211914,47.38513237534497,0.7702229210514301,72.49649686546083,56.514711447475044,,106.2180218003613,,,175.5421326776157,17.53100012587551,,,16.628809566113592,2095.610107421875,0.10999999940395355,16.739999771118164
2015-11-24,2.4000000953674316,4.6875,9.746207337384025,19.84000015258789,11.099827325301236,11.529999732971191,137.32344378559293,,99.79000091552734,38.43377775106946,46.50869164864727,82.86927606533344,,102.87600120013465,76.69129412114232,30.996674093382953,87.39164314668498,105.4797470721948,12.738332748413086,47.367731486879016,0.7651123120446539,72.00460303530576,56.98283524653089,,105.64505444559074,,,175.41670036198724,17.25588474801043,,,16.541198649304906,2094.1201171875,0.15299999713897705,17.209999084472656
2015-11-25,2.4000000953674316,4.676875114440918,9.790171885306066,19.5,11.108910388546276,11.520000457763672,136.5527130134572,,100.16999816894531,38.28568238331324,46.553609936946465,82.8692802021636,,103.65786182446682,76.34809463631626,30.92558188648742,87.66627734804757,105.58870155671207,13.085000038146973,47.185013915878166,0.7660856723879376,71.96179444174658,57.01996906719527,,105.68203218989802,,,175.34147256760596,17.31702006535477,,,16.620597194776643,2093.0,0.17499999701976776,15.890000343322754
2015-11-27,2.380000114440918,4.623125076293945,9.887181162518198,19.270000457763672,10.99991213927281,11.489999771118164,137.7339053487995,,100.19999694824219,38.33521344080133,46.643356284382094,82.96277715469313,,104.16172558784803,76.56446153118505,30.97648876722304,87.94615996041692,104.95477166773773,13.138333320617676,47.05449178963051,0.7663293118055448,71.99745830666181,56.74504447261895,,105.84835321716686,,,175.39163752221893,17.3017351307021,,,16.615128597936607,2093.2900390625,0.17000000178813934,16.09000015258789
2015-11-30,2.369999885559082,4.62375020980835,9.906130168472593,19.170000076293945,11.163411748409393,11.529999732971191,137.75906344541139,,100.30999755859375,38.386227361584616,46.64333668341812,82.94720377004028,,104.30941309721268,76.4600076365788,30.912013556758758,88.0230338012768,105.0934461091501,13.195833206176758,47.820176859515044,0.7753331361167403,71.98318423120261,56.32896888843735,,105.95003432448557,,,175.46689021886348,17.477498162258815,,,16.44264317160004,2093.81005859375,0.17299999296665192,16.56999969482422
2015-12-01,2.369999885559082,4.65625,10.138813860768453,18.850000381469727,11.37232812487447,11.399999618530273,136.58617345212292,,100.26000213623047,38.88002205135413,46.94120211846909,83.38048280641284,,104.17041650318153,76.46745867346243,30.876186319253925,88.36129574051728,106.13349684235212,13.188332557678223,48.055093791979814,0.7977220183542311,72.09012671597553,56.63358017294687,,106.42133331298828,,,176.24435554581143,17.844325142972583,,,16.231843368574676,2103.3701171875,0.21299999952316284,16.34000015258789
2015-12-02,2.3399999141693115,4.744375228881836,10.232040774356728,18.440000534057617,11.363247180988209,11.430000305175781,136.08353853044778,,100.51000213623047,39.278732495945825,47.03139946748631,83.23996258803868,,104.28335692102108,76.79574619928826,30.75439959557094,87.85390471363583,106.8961916528584,13.14916706085205,48.690260862210984,0.806482877389901,72.06385494469292,56.81190271624269,,106.96653735470319,,,176.3948328952947,17.85196945635442,,,16.3677974068096,2104.27001953125,0.2150000035762787,16.489999771118164
2015-12-03,2.309999942779541,4.74875020980835,11.130944573764408,18.34000015258789,11.117996132012673,11.380000114440918,139.14969853431785,,100.47000122070312,38.85427723977648,46.85666771968727,82.77940276794709,,103.77080217143566,76.37793098237934,30.725757075308216,87.9846010555832,105.83632382914402,13.171667098999023,48.524958603079696,0.8055093896404233,71.78390005757824,56.61870089047915,,106.23649607997976,,,174.84827033373773,17.813754973285512,,,16.469943804770253,2085.0,0.20499999821186066,19.350000381469727
2015-12-04,2.2899999618530273,4.699062824249268,11.20900879910163,17.969999313354492,11.054410706037391,11.319999694824219,140.1047555940899,,98.61000061035156,38.75224461094832,46.743943798119396,82.65450526727527,,102.45031940934055,76.84798369806954,31.148416459058975,89.48379418880315,106.70798982023962,13.189167022705078,48.92519539679013,0.8227878943410579,72.77460375302935,57.88185713907309,,106.57840887741602,,,175.53376834223343,17.859612561765154,,,16.522401937360375,2093.840087890625,0.20999999344348907,17.649999618530273
2015-12-07,2.359999895095825,4.680624961853027,11.347710794273794,17.920000076293945,10.85457782258588,11.149999618530273,140.32252864583904,,98.9000015258789,38.68192062790434,46.50156958894407,83.02141339247326,,102.22442778603221,77.21355077913084,31.119753385016935,89.5760563219922,105.81652821849731,13.375,48.698975420535916,0.821084192643418,72.87509662026787,58.32768976061692,,106.54143597560122,,,175.33310699034556,17.958956548972694,,,16.76533147174216,2090.419921875,0.23999999463558197,17.18000030517578
2015-12-08,2.4000000953674316,4.614375114440918,11.262069428003604,17.149999618530273,10.754663325009327,10.9399995803833,142.190723188944,,98.76000213623047,38.56551873985474,46.00555319308573,83.03696860494404,,100.7823409076445,77.02705199234538,30.983643919415783,89.84513739112506,105.89576522673052,13.135000228881836,48.81208821291078,0.8201108897177738,72.3725865618918,58.32768715616208,,106.2734673106427,,,174.1293393910856,17.74497427519928,,,16.69907995762579,2073.85009765625,0.27000001072883606,18.329999923706055
2015-12-09,2.4000000953674316,4.611875057220459,11.217347916301561,17.040000915527344,10.981743827366216,11.050000190734863,137.2982719400315,,98.5199966430664,38.43873665738896,46.05063629591091,83.10728745713376,,100.92133475376664,77.1016190790422,30.997984744190276,90.18343169819993,105.43024505560618,13.03499984741211,48.611957874687555,0.8213275602045196,72.4802588268143,58.69177158374315,,106.05167937988693,,,174.45531966113742,17.58448963733701,,,16.594172459470254,2080.330078125,0.2630000114440918,20.1299991607666
2015-12-10,2.5,4.543749809265137,11.326492124088457,17.940000534057617,11.127077691120695,10.800000190734863,136.8961659510142,,97.98999786376953,37.942451459683596,45.97738028372243,83.04483497695239,,99.97442652159087,77.10165707431538,30.854705943959626,90.3448849126527,105.39060524099173,12.797499656677246,48.42923188316661,0.8069696244498527,71.50389325140556,58.35741515116109,,105.49721471945284,,,173.41030456053363,17.46221851865241,,,16.58865381940258,2067.64990234375,0.23499999940395355,19.719999313354492
2015-12-11,2.4700000286102295,4.426562786102295,11.196126118920791,17.6200008392334,10.827329676956886,10.760000228881836,135.04473285140915,,98.0999984741211,37.51502108654828,45.39678813688805,83.59908144690276,,98.46280960057115,76.37791427156114,30.682771826522128,89.65291498467714,103.35014764039143,12.65583324432373,47.941981835038966,0.8001555170247113,70.92239507543381,58.201369281166286,,103.86149730460201,,,170.65988091139582,17.240596707213285,,,16.43405476529699,2047.27001953125,0.22300000488758087,25.270000457763672
2015-12-14,2.390000104904175,4.544374942779541,11.017257268313687,17.110000610351562,10.600245354156739,10.720000267028809,135.61444964607966,,97.93000030517578,37.847359025897354,44.81623869612042,83.24776743126539,,97.62878426624147,76.3182210728618,30.632617197640094,90.0065675097815,103.74633429935483,12.678333282470703,48.03770127305797,0.7969919838281354,70.80035553018307,58.349948241398785,,103.2053959911722,,,169.74868258323525,17.125961009873244,,,16.68527709220772,2022.9200439453125,0.22300000488758087,26.809999465942383
2015-12-15,2.430000066757202,4.519688129425049,10.931610264930338,17.219999313354492,10.718328236085243,10.899999618530273,137.17260618436902,,98.29000091552734,38.37236329325215,45.34608300175032,82.74036323127203,,98.13268140966386,78.10888103391231,30.976494612576737,90.90613338908221,104.79630038397735,12.81833267211914,48.63806724437685,0.8079430084378031,71.5541329453095,59.442228832619335,,104.68396166281738,,,172.30683682436776,17.50042972282274,,,16.79570155050686,2053.8701171875,0.25,21.6200008392334
2015-12-16,2.549999952316284,4.518750190734863,10.969089999341572,17.15999984741211,10.927245550791515,10.9399995803833,136.7621851644178,,98.55999755859375,38.70668172484887,45.59410417460892,82.73254273430601,,99.60086778825026,78.70574161212619,31.456459664992963,91.29821485823337,106.07405830968395,12.851667404174805,48.94260194086737,0.8098897869641382,72.74589155194316,60.3561490470642,,105.50644139698056,,,174.21290007018928,17.752614083267076,,,16.743245908359235,2076.719970703125,0.257999986410141,20.239999771118164
2015-12-17,2.5999999046325684,4.600625038146973,11.061839582319271,17.309999465942383,10.890912503416457,10.90999984741211,137.03861944353255,,99.29000091552734,38.71113617411495,45.54898472105417,82.83400707177398,,99.8527890509769,78.5341488058151,31.442140540678796,91.4135633277043,106.7277947415645,12.867500305175781,49.41243368514396,0.8167037255337192,72.5879633395226,60.207553940005496,,105.79294103518708,,,174.28810589586863,17.798468944958156,,,16.65490905073909,2076.3701171875,0.23499999940395355,19.049999237060547
2015-12-18,2.549999952316284,4.5625,10.788904063322995,17.360000610351562,11.00899525541345,10.789999961853027,134.6091062002973,,99.18000030517578,38.34215109682171,44.974039470850066,83.16973353965578,,98.07186424894739,76.90766060497069,31.105440255175754,90.16805246855824,105.5787978889195,12.5,48.725075767159,0.7974784861216436,71.61876916432315,59.531390509590835,,103.70599267847125,,,170.65804374797423,17.637986822996535,,,16.398162460157753,2040.81005859375,0.20999999344348907,23.299999237060547
2015-12-21,2.5299999713897705,4.478125095367432,11.099852804087618,18.100000381469727,11.081661685903134,10.800000190734863,133.56188557491353,,98.83999633789062,37.95632290100929,45.03608300809507,83.22435284743638,,97.84601274081624,76.78829560852068,30.761563602106985,90.52171420833754,104.15247716881333,12.430832862854004,48.159513590087954,0.8013725049824226,70.81471743862551,58.684343937883035,,102.95518118815565,,,169.77505908583487,17.615064732214254,,,16.447861103191716,2022.9000244140625,0.18000000715255737,20.209999084472656
2015-12-22,2.7799999713897705,4.598124980926514,11.193363066233143,18.049999237060547,11.236076937675534,10.930000305175781,135.20389723444313,,98.51000213623047,38.153936040331146,45.238959531190766,83.02919549199602,,98.61917287888828,76.75842687043117,31.08394170598398,90.75234919896278,104.65761931110565,12.357500076293945,48.27263574022408,0.8094032262861128,71.84134023796828,59.25645574026167,,103.76159494318496,,,171.4317500462609,17.6456284949469,,,16.7570511970031,2042.739990234375,0.22499999403953552,18.219999313354492
2015-12-23,2.940000057220459,4.673749923706055,11.150029363172736,18.34000015258789,11.41774483556031,11.039999961853027,136.07518120398007,,98.5999984741211,38.23120562030951,45.594070994732,82.74038357285104,,99.87017170952574,77.34787495878007,31.327516632050735,91.37512302608128,105.10336068902352,12.491666793823242,48.62066137086411,0.8076998592644454,72.33669295387443,59.76172007961902,,104.45678623172691,,,173.29862758839346,17.737331992274996,,,16.87299576089523,2064.72998046875,0.2280000001192093,16.25
2015-12-24,3.0,4.700624942779541,11.19792552110697,18.229999542236328,11.454078118691418,11.149999618530273,135.9914029700123,,98.37999725341797,38.0974765034836,45.727081337723625,82.8530044555664,,100.47810349597364,77.52690728276679,31.32034237312415,91.48274181376298,104.32084624234527,12.475000381469727,48.69026574296866,0.8091597129548455,72.48742028490067,59.553684331748016,,104.65146125189166,,,173.51732601630175,17.79082886196151,,,16.867481231478997,2067.360107421875,0.1850000023841858,15.880000114440918
2015-12-28,3.0199999809265137,4.921249866485596,11.130266251107125,17.81999969482422,11.335993993048675,11.100000381469727,135.932713233048,,98.02999877929688,38.77206170920774,45.47210692814037,83.00158725795066,,99.52708414829172,77.19863968547105,31.17707882780564,91.41355065016222,104.97459276996055,12.44083309173584,48.68156814575195,0.8064830303192139,72.3582140778325,59.41992800677519,,104.32702968632461,,,172.61746242002613,17.722053759682428,,,16.831589247255277,2057.77001953125,0.2199999988079071,18.1299991607666
2015-12-29,3.059999942779541,4.965000152587891,11.311208550171857,17.649999618530273,11.384798931853895,11.350000381469727,136.7453922796676,,98.41000366210938,39.55807345433639,45.63077915008098,82.78261003770987,,100.59152973348378,77.73582566633542,31.363327643995625,92.43611027819058,106.7178813352562,12.588333129882812,49.46465125190879,0.8220576271523448,73.0115012593721,59.89548906039949,,106.1808925243058,,,174.74512250927899,17.75261655812356,,,17.04691219216709,2081.56005859375,0.21799999475479126,16.479999542236328
2015-12-30,3.0399999618530273,4.961249828338623,11.319567801112834,18.75,11.256878926160534,11.34000015258789,136.92967771406163,,98.41000366210938,39.44763544415739,45.69310900243345,82.55587758856244,,100.64387690247798,77.84772872184337,31.356187316043876,92.25160166435552,106.2325381534366,12.592499732971191,49.40373702677212,0.8259515529385996,72.89665343715346,59.813745845019525,,105.89355526371064,,,174.25737672780107,17.645632548173,,,17.080036250898143,2077.340087890625,0.2199999988079071,17.420000076293945
2015-12-31,3.009999990463257,4.964687824249268,11.213896266386493,17.809999465942383,11.275154247158254,11.239999771118164,137.3904016453415,,98.75,39.0449638184855,45.82907469617611,82.71229776986056,,99.43980234719427,77.31054150801006,31.04812311216754,91.62885061647825,105.16276825710521,12.575833320617676,48.89038075752392,0.8150002041313091,72.44435506663255,59.471954571858674,,104.81829070768818,,,173.14734115216672,17.57685022039728,,,17.038635245337474,2062.5400390625,0.16500000655651093,20.389999389648438
2016-01-04,2.819999933242798,4.875,10.82235368313604,17.1200008392334,11.055864127772367,10.949999809265137,134.12323207272814,,99.18000030517578,37.75077822639408,45.42109717037145,83.18926668392656,,96.70013701537364,75.96012376735494,30.44635701372553,90.51401450489611,101.27006633810916,12.302499771118164,47.68095779418945,0.7928550432854081,71.07314949712965,58.32768976061692,,101.59257046773723,,,169.06020866980782,17.041903736610088,,,16.975138093700693,2038.199951171875,0.17000000178813934,23.360000610351562
2016-01-05,2.799999952316284,4.951562881469727,10.89458126877299,17.209999084472656,11.019315366315848,11.039999961853027,135.06987755428256,,99.62999725341797,38.0974823156075,45.63076281438457,83.03284835686479,,96.48202894053098,75.68408970095896,30.53948983959263,91.66725766741003,102.72612320490327,12.197500228881836,48.194318029218714,0.813783620271855,71.68339804349587,58.669462464435995,,102.1301778786604,,,169.79181034096098,17.133607908482126,,,17.405799208390768,2021.93994140625,0.20499999821186066,21.059999465942383
2016-01-06,2.7100000381469727,4.8859381675720215,10.344149034521653,18.3700008392334,10.69037863049434,10.960000038146973,133.87189921785702,,99.58000183105469,37.92561839253403,45.51743842040499,83.40033904039251,,95.62695440109292,75.33339516601629,30.453529329662178,91.69800484551496,102.78553947850575,12.225000381469727,47.332922631329204,0.7909081095282663,71.61875393439281,58.171667514816356,,100.93445617886589,,,168.24437796512953,16.591017167570786,,,17.654255802545276,2011.7099609375,0.20499999821186066,21.860000610351562
2016-01-07,2.4800000190734863,4.528749942779541,10.170047567893754,17.489999771118164,10.425404604035236,10.850000381469727,131.57638725547451,,99.30000305175781,37.4095192351787,45.33045190453046,83.56446838378906,,93.79469065754019,74.67685657620254,30.166980333920023,90.69855847968395,100.46775416781723,12.196666717529297,46.54114260773159,0.7531878371550742,71.05878043541351,57.658967502181966,,99.45134477587123,,,166.04108806372946,16.338829358475994,,,18.007613617437777,1985.3199462890625,0.19499999284744263,25.860000610351562
2016-01-08,2.4200000762939453,4.428750038146973,10.14648082169918,17.1200008392334,10.58073733564015,10.829999923706055,130.10205554635849,,99.18000030517578,37.152468231230124,45.455096524926965,83.81466281243549,,92.91347713419991,74.56493683488046,30.174137885606317,90.31414438076867,99.54657160115693,12.172499656677246,46.35842855106603,0.7471038403898985,70.80753311529142,57.569815582669044,,98.5243933750741,,,164.70405283440144,16.354114297695983,,,18.057309267442285,1960.4000244140625,0.19499999284744263,27.079999923706055
2016-01-11,2.359999895095825,4.343124866485596,9.881146775292896,16.719999313354492,10.553324355949686,10.649999618530273,130.6549294854096,,98.9000015258789,36.407560975844255,45.30210744280234,83.69744533521326,,91.42147465164794,73.5875375535343,29.987871744522593,89.99888636807773,97.6646091700148,12.3125,45.98427875690671,0.727392394030648,70.2978106027306,57.24286361684785,,97.3842499897674,,,162.65197917431388,16.239484237171734,,,17.797812730913922,1935.6500244140625,0.18799999356269836,27.389999389648438
2016-01-12,2.4600000381469727,4.354374885559082,10.010394268848021,16.459999084472656,10.599011775569364,10.380000114440918,131.04870118090918,,99.27999877929688,37.06430568412597,45.30211367823093,84.07271398861377,,91.60471013879584,73.5875318879607,30.410541645801604,90.52172897112423,99.01169098601495,12.44333267211914,46.20180670012409,0.7451573433625303,70.64960102844239,57.22801168534912,,98.3297566176185,,,163.61070639481204,16.231842191499872,,,17.869589179270115,1947.3800048828125,0.20999999344348907,23.93000030517578
2016-01-13,2.450000047683716,4.244999885559082,9.881909895758762,16.360000610351562,10.81830217648622,10.380000114440918,130.70523846750126,,99.33000183105469,37.29510770721253,45.11511680140971,84.33071151964029,,91.10736420982502,73.848677021106,30.496514875272855,90.62166776709203,99.62581334653969,12.448332786560059,47.04579295364553,0.7449137939809068,70.3121590039408,57.20572069661882,,98.46878105339535,,,163.8714016738215,16.10192171580114,,,17.593524957538246,1950.3299560546875,0.2150000035762787,26.110000610351562
2016-01-14,2.3499999046325684,4.145625114440918,9.631024481153778,15.800000190734863,10.388857029876107,10.1899995803833,129.14705087959203,,99.26000213623047,36.6457894944432,44.78646498472632,84.2837985922541,,89.6153721400602,74.21426224202237,30.20995254982562,90.05275756825272,97.932039419797,12.070833206176758,46.480240040699194,0.7057333432637843,69.6947696440331,57.175996236336,,97.31008610983865,,,162.5258094236852,16.713290760096353,,,17.563155168335953,1934.469970703125,0.23999999463558197,26.280000686645508
2016-01-15,2.130000114440918,4.070000171661377,9.411302700642592,15.210000038146973,9.98682684166089,9.819999694824219,126.93536622837395,,99.12000274658203,35.86670339806541,44.58251355055694,84.5887397106395,,87.50388516181619,73.11748811387524,29.794457145985,89.5299513401605,95.46565030968648,11.842499732971191,45.21860551962463,0.6777474155642084,67.88565440242549,56.23235946071739,,94.49222682175846,,,158.74143880451985,16.262409430089342,,,17.245683627619698,1916.6800537109375,0.23000000417232513,30.950000762939453
2016-01-18,,,,,,,,,99.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,2.109999895095825,4.100625038146973,9.488094028485294,14.890000343322754,10.224389704224254,9.4399995803833,127.33745318268502,,99.30999755859375,35.92564908505175,44.270838494192105,84.51054203471098,,88.29784609825549,73.42341979568441,30.17413079601607,90.49865700187101,96.49578177421249,12.167499542236328,44.96629150996316,0.6923488547761446,68.99119950458265,57.146268877332744,,94.8907861714191,,,159.87677699547342,16.6597959065513,,,17.336780128952903,1901.43994140625,0.23000000417232513,27.59000015258789
2016-01-20,1.9500000476837158,3.9643750190734863,9.547392276735943,15.420000076293945,10.02337318127073,9.430000305175781,125.66199681987247,,99.19000244140625,36.00488055701358,43.86851860771393,85.05001674074455,,87.53879429708513,72.5802858875403,29.81593948622515,90.72160590783206,94.09875299222271,11.955833435058594,44.70524802694987,0.6772606254913561,68.50304291569665,57.02976686020169,,94.39025657281982,,,157.68183685415622,16.208911057117977,,,17.20703400457557,1876.1800537109375,0.2529999911785126,32.09000015258789
