Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2017-06-19,12.119999885559082,9.853750228881836,19.063001574696987,25.690000534057617,8.940173979077317,13.899999618530273,148.39166960188902,,97.58000183105469,48.503455831708585,54.072298101333104,86.25632331322934,,125.80199792569053,104.69772491350325,34.14036178588867,123.05925165344048,152.11311005827173,12.72249984741211,64.16813784255356,3.8794107462848753,87.87706756591797,70.04141235351562,,132.40379272387085,,,212.17442027941766,28.829657407699337,,14.298804921260318,21.897237698516996,2453.820068359375,0.9950000047683716,10.600000381469727
2017-06-20,12.930000305175781,9.868749618530273,18.972677662418175,27.0,8.731822630113074,13.819999694824219,146.7249256590645,,97.87000274658203,48.57725188581502,53.93168014474196,86.36050140050462,,125.25999368557166,104.75989142835772,34.508991178795064,124.74630170013236,152.38054589349133,12.789999961853027,64.10481239614741,3.9830892903287847,88.51390684197108,70.31423485516976,,132.3189963382629,,,211.7669290874146,29.130955576337314,,14.290285017000963,21.871318674077106,2450.659912109375,1.003000020980835,11.149999618530273
2017-06-21,14.010000228881836,9.927499771118164,19.148661395639994,26.3799991607666,8.741292827749904,13.819999694824219,145.1911988806817,,97.80000305175781,48.515836303525234,53.895014696189364,86.34444413828112,,125.10897497830814,105.03199978409238,34.366064022259856,124.05540622195628,152.61830611820724,12.857500076293945,63.87869435966075,3.930881501950377,88.58885499219475,70.11154776917093,,132.61093000361984,,,211.1861034389839,29.162662949272175,,14.256222635926108,22.070093550602977,2442.22998046875,0.9900000095367432,11.399999618530273
2017-06-22,14.5,9.967499732971191,19.187597584691535,26.399999618530273,8.760235066595467,13.619999885559082,144.77447630404512,,97.6500015258789,48.56289150610097,53.72385951214727,86.44062265612946,,124.74470615927115,106.50125872389421,34.06514102274097,124.4490348374076,153.0838166449466,12.857500076293945,63.851540439920186,3.9486116816306986,87.96697164413955,69.69066518152232,,132.99711096790188,,,211.1340108244871,29.27366771134192,,14.264736946260308,21.911646093269372,2441.6201171875,0.9580000042915344,11.010000228881836
2017-06-23,14.670000076293945,10.185625076293945,19.223412769524465,26.420000076293945,8.911761892310876,13.789999961853027,141.67154446761256,,97.58000183105469,48.86601073481301,53.93169335949538,86.42457593318095,,125.35777932536544,106.12027448308126,34.140363212451994,124.88286210526216,153.72764865291492,13.102499961853027,64.44852071062974,3.9234929972504027,87.93701606241561,69.99464311713581,,133.18548813355685,,,211.11671816525634,29.162666209688805,,14.400997174826212,21.830983314717734,2441.39990234375,0.9380000233650208,10.6899995803833
2017-06-26,14.489999771118164,10.142499923706055,19.30361772719665,26.389999389648438,9.053819455526217,13.850000381469727,142.7266164834208,,97.47000122070312,49.23103443417254,54.01728601905903,86.5608555557473,,125.75761358905888,106.42349845237928,34.23816276537164,124.89094354454392,155.01531636132862,13.0600004196167,64.8646225623179,3.8565088845271616,88.28165435716318,69.90111151006066,,134.00481702060117,,,211.8709754678572,29.89999816599785,,14.358418496380116,21.874191028553337,2450.419921875,0.9430000185966492,10.4399995803833
2017-06-27,14.039999961853027,9.9113130569458,18.843409545144453,25.989999771118164,9.167468526643413,13.899999618530273,143.22306048420626,,97.44999694824219,47.90515341492223,54.005052025347325,86.19218780248899,,125.83759858014812,106.29132787159779,34.15540798817414,124.37678519260979,151.85557070391212,12.8774995803833,63.48066947790519,3.7380549794308036,87.94448631607406,69.65167293785215,,132.05537399227444,,,211.00398262121368,29.302324898168163,,14.349902039313273,22.00095436628239,2440.14990234375,0.9950000047683716,11.3100004196167
2017-06-28,13.699999809265137,9.738750457763672,18.823172964878278,26.020000457763672,9.184117318177343,14.0600004196167,142.2921376509124,,96.62000274658203,47.70801728639287,54.066209518650105,85.99985254789613,,126.40628881083028,105.87934206072815,34.23064445152615,124.26428474696397,152.0140686969001,12.8100004196167,63.17313082293416,3.7417496075286203,87.56238537832819,69.53476319346025,,131.97999723695403,,,211.29882651197488,28.97482946567984,,14.392478844757333,22.124832117907005,2442.969970703125,0.9900000095367432,11.489999771118164
2017-06-29,13.149999618530273,9.698749542236328,18.60825353187243,25.969999313354492,9.212757763085152,14.0,142.26556129559026,,96.05000305175781,47.134483677490955,54.035632419304505,85.72738498200721,,126.48620211121538,103.95917424212941,34.03504104009076,124.18396367209485,151.0532419018247,12.757499694824219,62.85654823728431,3.7117052009276175,87.06040704465896,68.76310884360787,,131.3207763043674,,,211.2987873400625,28.84383623683948,,14.375449786165703,21.98655058326927,2442.72998046875,1.0099999904632568,15.15999984741211
2017-06-30,12.829999923706055,9.4506254196167,18.430712042682757,25.459999084472656,8.907256574115449,13.729999542236328,142.32760355557625,,95.83000183105469,46.804623601062964,54.09065539042998,85.62318771354357,,125.88203293905333,103.54716424370962,33.944757778397076,123.53320406189857,150.4787992808494,12.625,62.75704291885815,3.642996914242298,86.99297401997727,68.17853157126194,,130.59557371450012,,,210.42318076515832,28.72921363111736,,14.324353939610893,21.972145226250724,2432.7099609375,1.0,11.850000381469727
2017-07-03,12.729999542236328,9.443750381469727,18.317806700343755,25.450000762939453,8.869068977124165,13.729999542236328,142.31870567926143,,96.23999786376953,46.27169397774513,54.1811293212276,85.44607655643654,,126.61953220484874,103.64048306535041,34.057620803299955,123.6135897642887,150.70659176957219,12.537500381469727,62.956037861527896,3.5868482624597013,86.9105867231619,68.59163582170382,,130.36949359568186,,,211.00398127043258,28.794708716211773,,14.511708690945103,21.992312840011884,2439.169921875,1.0049999952316284,11.449999809265137
2017-07-05,13.210000038146973,9.345000267028809,18.091202933496334,25.5,8.869067600353755,13.569999694824219,141.40563503337535,,96.51000213623047,46.37322272020393,54.095191891186346,85.28556278702699,,126.04194682328203,104.215712212629,33.84695517419055,123.372568076508,149.41891344057353,12.489999771118164,62.811291856517265,3.551632901420342,86.57341565366727,68.59163932517409,,129.87039328813242,,,210.6831933155326,28.721023360355343,,14.477644768503817,21.879955098497035,2434.89990234375,1.0299999713897705,12.029999732971191
2017-07-06,13.319999694824219,9.229999542236328,18.355956519425195,25.389999389648438,8.945444449324059,13.34000015258789,143.04574786986026,,96.33999633789062,46.36579902680914,53.96010961672695,85.05282494742816,,125.35491858562435,104.14577042333761,33.7416301153469,123.28419136332514,148.61658473214828,12.619999885559082,62.21432104408894,3.580199586980964,86.47602040870717,68.55267802565558,,129.07929458951008,,,209.83360849049384,28.36078019300982,,14.34138470529871,21.88571762175175,2424.280029296875,1.0199999809265137,13.050000190734863
2017-07-07,13.75,9.322500228881836,18.70324752612747,25.25,8.88816410234146,13.430000305175781,139.67684402533587,,96.1500015258789,46.7877820368514,53.84960127931293,84.98859623670509,,125.54228553181248,103.39169632406382,33.493379150446465,125.774634231236,150.5480964027377,12.707500457763672,63.17312594200524,3.6324080744947285,86.65584254219661,68.45133754532019,,130.0870214552736,,,210.0503380087267,28.385343081034254,,14.188089564162894,21.842503370749107,2426.919921875,1.0149999856948853,12.569999694824219
2017-07-10,13.880000114440918,9.423749923706055,18.8395260374558,25.309999465942383,9.26049213461393,13.5600004196167,136.17492262964808,,96.19999694824219,47.207297664902605,53.868014850076065,85.0849291924575,,125.72969197186406,103.29064053742937,33.53851121654734,125.75051029962059,152.51918896084274,12.725000381469727,63.54399717239258,3.7924802367571315,86.91055607918948,68.49032354518022,,130.8969682980151,,,210.50117769282184,28.7865217692543,,14.060350108597419,21.695582302019734,2432.0,1.0130000114440918,11.729999542236328
2017-07-11,14.100000381469727,9.57868766784668,18.890915892407083,25.549999237060547,9.155475382428493,13.670000076293945,135.72278339535796,,96.20999908447266,47.29446019119559,53.8557310794286,85.14108177459504,,125.27459328643329,102.45104806281333,33.46327226472956,125.22829149868362,153.94556801269292,12.645000457763672,63.93293501610436,3.8464122660319835,85.39712712679207,68.16295359458883,,131.11357556121212,,,210.284385711013,29.00757821852472,,14.043313073738876,21.332602004361497,2429.300048828125,1.034999966621399,12.140000343322754
2017-07-12,14.390000343322754,9.75374984741211,19.247555759658677,25.709999084472656,9.365508801819905,13.899999618530273,135.55433877368182,,95.9800033569336,48.02451176096875,54.15658187866211,85.4862225159551,,126.91656975271653,103.30620348706266,33.681441268983846,125.92722736608923,157.65009072250334,12.717499732971191,64.47569639350031,4.014118761027232,86.14635679915654,68.17852722722313,,132.6580722997984,,,211.7149132288822,29.31051400251641,,14.11996163917111,21.37869560025677,2445.760009765625,1.0299999713897705,10.850000381469727
2017-07-13,14.489999771118164,9.789999961853027,19.45701375834787,25.5,9.355962523852698,13.899999618530273,136.46747816096186,,95.91999816894531,48.47374365368171,54.22413210986614,85.3578097422514,,126.32763553458679,102.78533559099667,33.5008940381157,125.75855051599864,158.26415543041057,12.71500015258789,65.16314476814216,4.095384655956342,86.19129494029336,67.85115864559485,,133.11951463714308,,,212.01836569210465,29.605252798459404,,13.89002244057259,21.678297624326383,2449.320068359375,1.0230000019073486,10.399999618530273
2017-07-14,13.930000305175781,9.73062515258789,19.49829189187195,25.399999618530273,9.518259048461914,13.84000015258789,136.7689193735596,,95.83000183105469,48.41628329981763,54.37759737073105,85.67081915162844,,126.9880197503912,103.39172019708923,33.64382493889859,124.92306363823069,158.79909352445839,12.932499885559082,66.27571214536154,4.063617235487492,86.25123441181513,68.03821892323003,,134.01419200231277,,,213.24944419577673,29.760805769656095,,13.685629891404016,22.055686422752444,2463.5400390625,1.0130000114440918,10.140000343322754
2017-07-17,14.119999885559082,9.729999542236328,19.650913656630273,25.850000381469727,9.747383331593818,13.819999694824219,136.0330678213636,,95.3499984741211,48.704048086302635,54.38989299219864,85.56650690822121,,127.13077801678241,103.33729828308859,33.696496087212644,124.8748364276463,159.25470247107054,12.9350004196167,66.43849038054348,4.124937662792359,86.28120425423627,68.52149314571275,,134.38148488068504,,,213.19741980471335,29.52338630966729,,13.698408616741544,22.144991143440585,2462.820068359375,1.0199999809265137,10.029999732971191
2017-07-18,13.529999732971191,9.757875442504883,19.539565495334376,25.719999313354492,9.565993965969492,13.859999656677246,135.50112183874614,,95.19000244140625,49.07550872196207,54.42057375013929,85.8554635813752,,126.60424355306125,104.90760449843299,33.74163842642082,124.73830245900305,162.17671352629037,12.967499732971191,66.3842618208014,4.101541923262024,86.27369956065552,69.1840284499072,,134.83359565928905,,,213.03268339637143,29.507008268893884,,13.753759763522915,22.049930472460193,2460.919921875,1.0429999828338623,10.350000381469727
2017-07-19,13.739999771118164,9.9375,19.82066450606616,25.559999465942383,9.661460864688383,13.920000076293945,134.89830163749897,,94.88999938964844,49.31077332301028,54.5372076645664,85.88756881748897,,127.7376323118144,105.26523039532817,33.73411115847523,124.08756186255002,164.12803817685378,13.069999694824219,66.97220483479319,4.122474866505804,86.42355529113726,69.451869770272,,135.79412245961927,,,214.142438775647,29.818120535133758,,13.753764782517592,21.957743940889838,2473.830078125,1.0950000286102295,9.9399995803833
2017-07-20,13.890000343322754,9.913125038146973,19.856481444199233,25.450000762939453,9.690102809563355,13.829999923706055,134.92487148851671,,95.16999816894531,49.46331853639547,54.549493538490744,86.00793231937892,,128.07673396498097,106.5634371479191,33.839430349918295,124.69807325870217,163.43467387108794,13.145000457763672,67.20738995086946,4.125183187116723,86.9555296165015,70.15884016217126,,136.02965803187973,,,214.5065505771419,29.8099328410107,,13.84744187303056,21.9663838160553,2477.6201171875,1.1399999856948853,10.279999732971191
2017-07-21,14.050000190734863,9.625,19.741239259873836,25.579999923706055,9.60417997345554,13.630000114440918,134.07377064769,,94.36000061035156,49.28650319691683,54.51269233026213,86.09622735863356,,127.90715041294317,105.9337531206022,33.907138234012535,124.28035497000175,163.4842304796455,13.157500267028809,67.19832592945976,4.169266245721007,87.41253820262133,69.66395999620802,,135.7188720703125,,,214.06444503815098,29.523387445625684,,13.983699275268703,21.960619152044206,2472.5400390625,1.1380000114440918,9.979999542236328
2017-07-24,14.4399995803833,9.761249542236328,19.7536961102954,25.530000686645508,9.56599241713907,13.520000457763672,134.28655519089753,,94.12000274658203,49.835286868642214,54.518798828125,85.99990228198051,,127.45206932022502,105.0708596437852,33.89209485266654,123.89475950092088,164.59360213120922,13.237500190734863,66.70989364043305,4.156458802298689,87.41254178465623,69.60108467059888,,136.43456168332085,,,214.12506431811352,29.654373168945312,,14.264737959029002,22.22853574527949,2473.10009765625,1.1579999923706055,9.970000267028809
2017-07-25,14.319999694824219,9.879375457763672,19.81054054241486,25.520000457763672,9.776024817930448,13.489999771118164,136.26358980537714,,94.12000274658203,48.37616608546804,54.586342696701976,85.63877535416304,,128.72814386394901,104.05250709409006,34.072657327663855,128.5221130048679,163.96954886558092,13.375,67.21645831932705,4.086273516109263,87.49497341539953,70.07243107824387,,136.31214163634397,,,214.83603069330022,29.678936281661194,,14.28177265139169,22.718282325564953,2481.239990234375,1.1729999780654907,9.520000457763672
2017-07-26,15.649999618530273,9.9375,20.104885420724997,25.479999542236328,9.737836833546197,13.350000381469727,136.08627396193782,,94.29000091552734,48.238474042295586,54.666130016027,85.81528519732572,,128.63892087454454,102.80088586592152,34.44882081312507,127.73476161102634,164.4350938949455,13.484999656677246,67.2797478216558,4.18477846892957,87.97447402213565,70.24524972073371,,136.50992910019622,,,214.82738507672005,29.67893404597184,,14.205127917663564,22.807587729442982,2481.68994140625,1.1399999856948853,9.65999984741211
2017-07-27,15.039999961853027,9.9243745803833,20.128248944616804,25.3700008392334,10.196087918600966,12.710000038146973,135.63408926614116,,94.0999984741211,48.019059763165096,54.64162104120036,85.66277628473357,,128.21946626918245,101.95355933066583,34.930295642830345,126.47354756379895,173.82512195359502,13.517499923706055,67.31592493970422,4.15547560596468,88.4539660100745,71.29006624734164,,137.46110521643945,,,215.00937718029547,29.97368167410808,,14.090150376338164,23.006364743693805,2484.0400390625,1.090000033378601,11.5
2017-07-28,14.100000381469727,9.598125457763672,19.554351224185076,25.0,10.119714319700218,12.359999656677246,135.90896219665626,,93.94999694824219,47.63620957262494,54.5863380432129,85.75910851310256,,127.0415462977697,102.60654407008604,34.69708233834804,125.85495386519901,171.78469404860164,13.5600004196167,66.31188809528754,4.072728401060417,88.01192155265757,71.48645742284445,,135.69056912354088,,,214.1944328001912,29.53156297284582,,14.085897414627244,23.035174071696893,2473.530029296875,1.0779999494552612,11.300000190734863
2017-07-31,14.220000267028809,9.485250473022461,19.65792310848086,24.739999771118164,10.100619664741538,12.130000114440918,140.66089976769578,,93.54000091552734,47.60649309374766,54.635450520476006,85.76713733336832,,127.0593911817932,103.84257474827749,34.66698578030699,125.66217008857713,171.08139878978605,13.399999618530273,66.4294894773371,4.097848887109207,87.55489145725078,71.54146129167592,,136.0201844608752,,,214.55859797571054,29.80174639906799,,14.044166290518683,23.144645017540523,2477.9599609375,1.0529999732971191,10.84000015258789
2017-08-01,13.859999656677246,9.401874542236328,19.467139913950852,24.8799991607666,9.842854154179792,12.029999732971191,141.82222471920434,,93.12000274658203,47.27465160457724,54.671440561576524,86.00430759463961,,126.89872288037213,103.66379724663715,34.65192826242322,125.24439428181165,168.85276399136757,13.337499618530273,66.41137642595191,4.052535614606998,87.49495379411016,72.05992781375029,,135.38915721736802,,,214.57592496688747,29.466070462272793,,14.145512580871582,23.257000814360243,2478.510009765625,1.0700000524520874,10.5600004196167
2017-08-02,13.930000305175781,9.310625076293945,20.034025687690814,25.040000915527344,9.871494410150504,11.960000038146973,143.22300102072722,,93.16000366210938,47.007688956529506,54.69607091648748,86.05255147782916,,126.55970631673158,103.00301527333622,34.606814660854674,125.846913542769,168.93201960288175,13.282500267028809,65.63347968735755,4.085780315021009,86.8955945134937,71.7221320073925,,136.1049629638156,,,214.66262944807906,29.859061528952456,,14.136990060055158,23.366470507796524,2480.3798828125,1.059999942779541,10.8100004196167
2017-08-03,13.520000457763672,9.064687728881836,19.700748879863017,25.059999465942383,9.804665745905782,11.960000038146973,143.93223290339935,,93.04000091552734,47.05225968989103,54.65910064661897,86.2132854604605,,125.41735222037569,103.70265504456364,34.56918782541926,125.94332279932492,168.0900860952575,13.3725004196167,65.52494433439911,4.103513484665528,87.4050377766509,72.07560978896822,,135.77533761522005,,,214.4371984660233,29.564315513759617,,14.179574880423832,23.55372216595984,2476.030029296875,1.0579999685287476,10.600000381469727
2017-08-04,13.359999656677246,10.962499618530273,19.54267334028905,25.459999084472656,9.69010304148939,11.899999618530273,140.46587553405197,,93.7699966430664,46.93042295710481,54.572771852431195,85.9881942988357,,125.22104315643529,104.17685166797379,34.42625048111422,124.37675837499654,168.4466772378536,13.329999923706055,66.06767019822298,4.188228509347416,87.27768611079942,71.54930334248876,,135.58694223338176,,,214.82736575126967,29.539758319855366,,14.213640646889495,23.45001056917113,2480.0,1.0579999685287476,10.5
2017-08-07,13.569999694824219,11.03125,19.69218355726594,25.8799991607666,9.84285373319303,11.800000190734863,139.70340117271346,,93.54000091552734,47.00076066705828,54.56044632820938,86.01226693140526,,125.69402601482855,103.76486297820996,34.42624965874778,124.83468759656586,170.42769257383233,13.25,65.9410400295306,4.24486891874967,87.8246305611638,71.92635628451588,,136.1426239013672,,,214.89674377441406,30.14561648578728,,14.55429302976992,23.4644182233449,2480.949951171875,1.0529999732971191,10.319999694824219
2017-08-08,13.550000190734863,10.931249618530273,19.801199651942532,26.309999465942383,9.795119287139922,11.640000343322754,141.35237604704363,,93.87999725341797,47.175592603468736,54.560458792695115,85.98015978393957,,126.53287700144989,103.23623751346064,34.471385589740514,124.72224198270888,171.40831688870003,13.345000267028809,66.1490704252168,4.298800541001937,87.62232586470634,72.22487398848563,,136.99965566508862,,,215.79837307266672,30.260241110547796,,14.665002588046356,23.582528202215297,2490.8701171875,1.0299999713897705,11.520000457763672
2017-08-09,12.890000343322754,10.617500305175781,19.495172875268295,25.260000228881836,9.756931492472054,11.550000190734863,139.69458499676213,,93.88999938964844,46.743203522306196,54.23987525673913,86.26954858608796,,124.39112562525392,103.71041511247964,34.35102504639225,125.06768256602341,169.8234883332202,13.107500076293945,65.58826071016449,4.240927060283835,87.43501415601531,72.22491266840929,,135.79415666987782,,,214.41125397392076,29.859062990350225,,14.68203369577008,23.768558396642476,2474.409912109375,1.024999976158142,12.630000114440918
2017-08-10,12.920000076293945,10.439374923706055,19.23353457502328,23.049999237060547,9.65191461968637,11.430000305175781,139.69452912185417,,93.80999755859375,46.37372868775726,54.0302640927655,86.39012606342456,,123.40056910359588,104.0525102949739,34.48643633450209,126.28877500187401,168.971628908164,13.207500457763672,65.29881014997312,4.252011967857379,87.53990370929499,72.27200530248754,,135.05015701013158,,,213.6569306918411,29.498817233488893,,14.622420471315468,23.597515952133385,2465.3798828125,1.024999976158142,16.170000076293945
2017-08-11,12.390000343322754,10.55062484741211,19.0964879770058,22.729999542236328,9.355959875553607,11.569999694824219,139.89846850803852,,93.51000213623047,46.22810363318434,53.91928544377452,86.51072201832578,,122.02629019928023,104.55000368733033,34.53158360302256,127.2527643922119,167.2184435738484,13.5024995803833,65.76011377461576,3.9156125916748663,87.84711441125219,72.33487812687859,,134.1177832661668,,,212.23516361689582,29.637995875585364,,14.7586814123314,23.55403391044756,2448.090087890625,1.0149999856948853,17.280000686645508
2017-08-14,12.850000381469727,10.66812515258789,19.564481455973475,22.649999618530273,9.375053197405569,11.699999809265137,140.2530209426237,,93.5,46.60848355523946,54.21518742241162,86.37408154839324,,123.67718326233735,104.45673868639766,34.56166539155139,126.85114271268638,169.45698283076706,13.642499923706055,66.68274975153663,4.1507952258742105,88.54387961532191,72.23272102839891,,135.7564769529285,,,213.96034990759955,29.556120234173342,,14.903462556758164,23.551132452758658,2468.219970703125,1.0180000066757202,14.050000190734863
2017-08-15,13.140000343322754,10.749375343322754,19.783286518093774,22.3700008392334,9.27958552185418,11.649999618530273,140.4126424905614,,94.13999938964844,46.70903203698071,54.18439796272931,86.06058700218234,,123.88247210665733,104.12245780895101,34.79488857804946,127.39739407475889,169.87298784757917,13.529999732971191,66.91980994972138,4.178376636947612,89.27062650924731,72.554823900356,,135.89779154147374,,,214.14239673607617,29.87544061640732,,14.946037198440484,23.597517875449764,2468.89990234375,1.0080000162124634,12.369999885559082
2017-08-16,13.1899995803833,10.930000305175781,19.836235980318875,21.799999237060547,9.308226045789937,11.619999885559082,142.19567951121272,,94.1500015258789,47.04730767019918,54.233698388539715,86.27757577004417,,123.49870595378783,104.92316172464014,34.86259158888089,128.04013397096733,169.7541659316048,13.600000381469727,67.38360516233112,4.150549711145425,89.42797068920169,73.01830219424589,,136.51936487846578,,,214.63659048951143,29.83450002210234,,15.073786367434863,23.609109927673373,2474.929931640625,1.0099999904632568,12.539999961853027
2017-08-17,12.649999618530273,10.9087495803833,19.798077173832578,21.860000610351562,9.375054465371909,11.65999984741211,142.25795836640782,,94.08000183105469,46.74567671568395,54.12889391228794,86.48660125996469,,122.87400957197111,104.74437124899605,34.855064578740205,128.16059443005912,168.24854858330878,13.682499885559082,67.17445311643048,4.075684941084923,89.4504312366517,72.79833382388297,,135.5587192459624,,,213.79566409729918,29.75262287791806,,15.201528365065656,23.136577600332842,2465.02001953125,0.9850000143051147,15.770000457763672
2017-08-18,12.5600004196167,10.881813049316406,19.582388122014628,22.149999618530273,9.270038297673263,11.59000015258789,141.13724008772263,,93.76000213623047,46.11221324848576,54.06108061088395,86.66346607993496,,120.88402418639494,103.99806390348796,34.53157230880609,127.15636172664108,167.06983359902927,13.59000015258789,66.23779219257182,4.047610156016509,88.7311983485198,72.88475871389568,,133.92003590441868,,,211.70622783630915,29.556123850234496,,15.009907453633163,23.293119898270984,2440.27001953125,0.9900000095367432,16.040000915527344
2017-08-21,12.420000076293945,10.868124961853027,19.614312586031286,22.139999389648438,9.394148705420248,11.510000228881836,140.6747621424698,,93.58000183105469,45.97501070471542,54.01175731932855,86.58309447342229,,120.49135771534228,103.89698233609569,34.45634380700328,127.44559817094698,166.40619227820505,13.630000114440918,65.91040382585713,4.012886978060727,88.75365666806182,73.0261337444758,,133.28905236301784,,,210.84793952835773,29.482444717744855,,15.133399949360532,23.21195292044189,2430.580078125,0.9850000143051147,14.739999771118164
2017-08-22,12.329999923706055,10.999375343322754,19.949149541101846,22.1299991607666,9.508711078458534,11.600000381469727,141.81328297042688,,93.58000183105469,46.65405757218609,54.25218308117513,86.44639555622793,,121.76747387259023,104.78321830481158,34.41872329188977,128.4900045047875,168.25848398570884,13.8725004196167,66.60153687574619,4.012475928530424,88.9334883362759,73.02617624212685,,135.00306035103893,,,212.94601163751298,30.02279758508407,,15.13339198685083,23.23804596121039,2454.77001953125,0.9950000047683716,12.9399995803833
2017-08-23,12.539999961853027,10.944375038146973,20.16095429017594,21.989999771118164,9.451430132682903,11.479999542236328,141.80431397190094,,93.62999725341797,46.825912043323456,54.233732780691874,86.65544891357422,,121.87456575202339,104.55003601557333,34.351016192909626,128.03206553657222,167.75333995482512,13.895000457763672,66.5197025465449,4.097760191891007,88.49892898989357,72.79049350036354,,134.68279875451773,,,212.4518603547137,29.96549331399268,,15.150431699488808,23.353999693324273,2448.909912109375,0.9950000047683716,12.59000015258789
2017-08-24,12.710000038146973,11.023750305175781,20.19599115998902,22.09000015258789,9.527804718087198,11.489999771118164,142.8894110803164,,93.37999725341797,46.86950372503327,54.29535472470001,86.61518713140924,,122.19584277885735,103.45389482134023,34.31339828590382,128.28109670964605,167.68396493576782,13.8100004196167,66.25597657381431,4.123146492450236,87.88457005389552,72.71976465137223,,134.8335206060881,,,212.5645701097356,30.23568029340797,,15.124879800155684,23.446768923270874,2450.389892578125,0.9980000257492065,12.829999923706055
2017-08-25,12.569999694824219,11.055000305175781,19.80976164507806,21.829999923706055,9.575540124252718,11.460000038146973,136.02328454564355,,93.44000244140625,46.59313241478874,54.406326957689465,86.71164173158078,,122.53491552717836,103.7051669309444,34.42625773050376,128.00795019750817,166.78262713340422,13.925000190734863,66.70157193670197,4.105891778916359,87.58488007162197,72.94763816711246,,134.84298213316367,,,212.93736340158452,30.34209382698696,,15.150431261288862,22.927852673675943,2453.9599609375,0.9980000257492065,12.449999809265137
2017-08-28,12.550000190734863,10.984999656677246,19.28337454977329,21.950000762939453,9.56599403749849,11.460000038146973,136.32568823097625,,92.55000305175781,46.30190566342561,54.41863024543781,86.75190008904652,,122.80267726427807,103.3609508145133,34.37359084461139,128.50605360999822,166.109070016737,13.8725004196167,66.4651273647115,4.069414653742885,87.12784738872921,72.82976937422725,,134.4285844376864,,,212.5819051488729,30.186546969763146,,15.158945948258584,22.745226428110396,2449.1201171875,1.0049999952316284,12.109999656677246
2017-08-29,12.180000305175781,10.916250228881836,19.0450969440149,21.90999984741211,9.546899680142019,11.390000343322754,136.957228242008,,92.4800033569336,46.4673291637325,54.34465473919255,87.16186968039449,,122.98112398680765,103.61911663996506,34.28330531170842,128.3453699433424,166.83214955076988,13.892499923706055,66.52878687783917,4.081244801621028,86.98548106165188,72.8140607161208,,134.8712637572868,,,212.53853909724913,30.268426064261398,,15.158942844920105,22.895966320773642,2449.18994140625,1.0130000114440918,14.34000015258789
2017-08-30,12.680000305175781,11.146875381469727,19.182147581135716,21.690000534057617,9.56599276071638,11.420000076293945,137.62421106693563,,92.94999694824219,46.84722325235048,54.49881227137766,86.92066576481082,,123.60583859514095,103.26708572162997,34.26074143592418,129.0098695224946,168.56552664439096,14.032500267028809,67.48361944752196,4.094801414045632,87.08113864152891,72.33489759701759,,136.45338647986904,,,213.5529220712823,30.358480720968654,,15.107851347217856,22.93075501653285,2460.31005859375,1.0099999904632568,11.979999542236328
2017-08-31,13.15999984741211,11.2318754196167,19.664149403154553,21.8700008392334,9.594632868667418,11.5,139.8654116903642,,93.3499984741211,47.4088739279311,54.62826335471439,87.0171497500605,,124.88194352087045,103.65824005763689,34.34349868858209,129.30077794355748,170.5168318642928,14.109999656677246,68.16563954429104,4.180328823492696,87.3980577531085,72.57836268666757,,137.69654545103157,,,214.81002752234653,30.276614722789926,,15.08230252364648,22.829295706794355,2475.010009765625,0.9879999756813049,11.220000267028809
2017-09-01,13.489999771118164,11.101875305175781,19.88296237953474,21.979999542236328,9.690103045166929,11.65999984741211,141.01278452905174,,92.93000030517578,47.46483494601784,54.69639780316583,86.93827282356965,,125.49767736770957,103.77558167763455,34.45634622251136,129.46238691448363,171.27954791278532,14.072500228881836,67.96555132365359,4.23702217580169,87.5866434949891,72.79051237494116,,138.0544675613071,,,215.29556464197248,30.4894832538862,,15.397402340038722,22.75681742529249,2480.3798828125,0.9929999709129333,10.460000038146973
2017-09-05,13.180000305175781,11.09749984741211,19.679719980154506,21.979999542236328,9.67100917710885,11.600000381469727,142.05339980980727,,92.7300033569336,47.1211153140762,54.640672740380275,87.36496449937229,,125.72968555976135,102.62553727037552,34.55415187228623,129.1229628303321,170.75455794612552,14.114999771118164,67.19260030564857,4.155187575367323,87.56400767439165,72.85334752891066,,137.38575657447356,,,214.59325583417635,30.620461774875018,,15.286691326791058,23.159775627051836,2471.969970703125,0.9850000143051147,14.0600004196167
2017-09-06,13.079999923706055,11.028124809265137,19.569150250776868,22.0,9.671008408211183,11.619999885559082,142.2490407668007,,92.37999725341797,46.77985614096009,54.653041889527586,87.38910301571698,,124.93548604864671,102.48472392825018,34.63690069107867,128.7916951831766,170.84369696925,14.3125,67.32902206959731,4.135964740597152,87.87335273601175,72.98689822757011,,136.99021470585836,,,214.3851792197377,30.595921232599206,,15.205783587312121,23.307621762042764,2469.639892578125,1.0399999618530273,12.59000015258789
